name,home,away
Ball possession,74%,26%
Total shots,17,5
Shots on target,8,0
Shots off target,6,3
Blocked shots,3,2
Corner kicks,7,0
Offsides,4,0
Fouls,11,8
Yellow cards,1,1
Free kicks,8,11
Throw-ins,27,20
Goal kicks,5,8
Big chances,4,0
Big chances missed,1,0
Shots inside box,13,0
Shots outside box,4,5
Goalkeeper saves,0,4
Passes,617,219
Accurate passes,541 (88%),157 (72%)
Long balls,67/87 (77%),17/51 (33%)
Crosses,6/27 (22%),0/10 (0%)
Dribbles,8/13 (62%),5/8 (63%)
Possession lost,123,110
Duels won,39,30
Aerials won,9,3
Tackles,13,12
Interceptions,9,14
Clearances,3,25
Ball possession,72%,28%
Total shots,9,2
Shots on target,3,0
Shots off target,4,2
Blocked shots,2,0
Corner kicks,4,0
Offsides,3,0
Yellow cards,0,0
Free kicks,4,6
Throw-ins,13,12
Goal kicks,3,4
Big chances,1,0
Big chances missed,0,0
Shots inside box,6,0
Shots outside box,3,2
Goalkeeper saves,0,1
Passes,303,116
Accurate passes,269 (89%),90 (78%)
Long balls,33/40 (83%),8/22 (36%)
Crosses,4/17 (24%),0/7 (0%)
Dribbles,7/10 (70%),3/3 (100%)
Possession lost,62,52
Duels won,23,20
Aerials won,5,2
Tackles,7,9
Interceptions,7,8
Clearances,2,17
Ball possession,75%,25%
Total shots,8,3
Shots on target,5,0
Shots off target,2,1
Blocked shots,1,2
Corner kicks,3,0
Offsides,1,0
Yellow cards,1,1
Free kicks,4,5
Throw-ins,14,8
Goal kicks,2,4
Big chances,3,0
Big chances missed,1,0
Shots inside box,7,0
Shots outside box,1,3
Goalkeeper saves,0,3
Passes,314,103
Accurate passes,272 (87%),67 (65%)
Long balls,34/47 (72%),9/29 (31%)
Crosses,2/10 (20%),0/3 (0%)
Dribbles,1/3 (33%),2/5 (40%)
Possession lost,61,58
Duels won,16,10
Aerials won,4,1
Tackles,6,3
Interceptions,2,6
Clearances,1,8
