name,home,away
Ball possession,68%,32%
Total shots,18,8
Shots on target,5,2
Shots off target,7,5
Blocked shots,6,1
Corner kicks,11,7
Offsides,2,6
Fouls,11,14
Yellow cards,2,1
Free kicks,14,11
Throw-ins,27,13
Goal kicks,5,7
Big chances,2,1
Big chances missed,2,1
Hit woodwork,1,0
Shots inside box,12,4
Shots outside box,6,4
Goalkeeper saves,2,5
Passes,536,257
Accurate passes,407 (76%),148 (58%)
Long balls,25/64 (39%),18/67 (27%)
Crosses,7/32 (22%),2/14 (14%)
Dribbles,9/18 (50%),5/16 (31%)
Possession lost,193,165
Duels won,68,48
Aerials won,27,18
Tackles,19,14
Interceptions,5,10
Clearances,9,34
Ball possession,73%,27%
Total shots,11,2
Shots on target,3,1
Shots off target,5,1
Blocked shots,3,0
Corner kicks,6,4
Offsides,0,3
Yellow cards,1,0
Free kicks,6,3
Throw-ins,13,5
Goal kicks,1,4
Big chances,2,1
Big chances missed,2,1
Hit woodwork,1,0
Shots inside box,8,2
Shots outside box,3,0
Goalkeeper saves,1,4
Passes,295,108
Accurate passes,238 (81%),55 (51%)
Long balls,7/24 (29%),11/33 (33%)
Crosses,5/17 (29%),1/8 (13%)
Dribbles,5/10 (50%),3/8 (38%)
Possession lost,87,80
Duels won,29,17
Aerials won,10,5
Tackles,9,6
Interceptions,1,5
Clearances,7,12
Ball possession,63%,37%
Total shots,7,6
Shots on target,2,1
Shots off target,2,4
Blocked shots,3,1
Corner kicks,5,3
Offsides,2,3
Yellow cards,1,1
Free kicks,8,8
Throw-ins,14,8
Goal kicks,4,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,4,2
Shots outside box,3,4
Goalkeeper saves,1,1
Passes,241,149
Accurate passes,169 (70%),93 (62%)
Long balls,18/40 (45%),7/34 (21%)
Crosses,2/15 (13%),1/6 (17%)
Dribbles,4/8 (50%),2/8 (25%)
Possession lost,106,85
Duels won,39,31
Aerials won,17,13
Tackles,10,8
Interceptions,4,5
Clearances,2,22
