name,home,away
Ball possession,57%,43%
Total shots,16,14
Shots on target,3,2
Shots off target,6,5
Blocked shots,7,7
Corner kicks,9,2
Offsides,1,1
Fouls,12,13
Yellow cards,1,2
Free kicks,13,12
Throw-ins,18,30
Goal kicks,8,6
Big chances,3,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,7
Shots outside box,8,7
Goalkeeper saves,1,2
Passes,455,337
Accurate passes,382 (84%),253 (75%)
Long balls,28/65 (43%),26/47 (55%)
Crosses,4/23 (17%),5/15 (33%)
Dribbles,10/12 (83%),6/13 (46%)
Possession lost,121,145
Duels won,65,48
Aerials won,15,15
Tackles,27,15
Interceptions,6,9
Clearances,12,21
Ball possession,66%,34%
Total shots,10,3
Shots on target,1,0
Shots off target,4,0
Blocked shots,5,3
Corner kicks,7,0
Offsides,0,1
Yellow cards,0,1
Free kicks,2,4
Throw-ins,8,16
Goal kicks,1,4
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,1
Shots outside box,7,2
Goalkeeper saves,0,0
Passes,281,145
Accurate passes,254 (90%),108 (74%)
Long balls,16/26 (62%),14/23 (61%)
Crosses,3/18 (17%),1/5 (20%)
Dribbles,4/5 (80%),1/5 (20%)
Possession lost,59,67
Duels won,26,17
Aerials won,8,3
Tackles,12,9
Interceptions,3,6
Clearances,3,18
Ball possession,47%,53%
Total shots,6,11
Shots on target,2,2
Shots off target,2,5
Blocked shots,2,4
Corner kicks,2,2
Offsides,1,0
Yellow cards,1,1
Free kicks,11,8
Throw-ins,10,14
Goal kicks,7,2
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,6
Shots outside box,1,5
Goalkeeper saves,1,2
Passes,174,192
Accurate passes,128 (74%),145 (76%)
Long balls,12/39 (31%),12/24 (50%)
Crosses,1/5 (20%),4/10 (40%)
Dribbles,6/7 (86%),5/8 (63%)
Possession lost,62,78
Duels won,39,31
Aerials won,7,12
Tackles,15,6
Interceptions,3,3
Clearances,9,3
