name,home,away
Ball possession,41%,59%
Total shots,10,7
Shots on target,3,1
Shots off target,5,5
Blocked shots,2,1
Corner kicks,5,8
Offsides,2,4
Fouls,5,10
Free kicks,9,5
Throw-ins,19,24
Goal kicks,12,9
Big chances,1,1
Big chances missed,0,1
Shots inside box,6,7
Shots outside box,4,0
Goalkeeper saves,0,2
Passes,307,446
Accurate passes,229 (75%),352 (79%)
Long balls,27/60 (45%),21/55 (38%)
Crosses,4/13 (31%),6/21 (29%)
Dribbles,6/11 (55%),5/16 (31%)
Possession lost,123,142
Duels won,44,42
Aerials won,12,19
Tackles,17,14
Interceptions,10,8
Clearances,20,13
Ball possession,38%,62%
Total shots,4,2
Shots on target,1,0
Shots off target,3,2
Blocked shots,0,0
Corner kicks,3,7
Offsides,1,0
Free kicks,5,0
Throw-ins,12,15
Goal kicks,4,5
Big chances,0,0
Big chances missed,0,0
Shots inside box,2,2
Shots outside box,2,0
Goalkeeper saves,0,1
Passes,162,264
Accurate passes,122 (75%),212 (80%)
Long balls,12/31 (39%),13/32 (41%)
Crosses,2/8 (25%),2/14 (14%)
Dribbles,5/5 (100%),2/9 (22%)
Possession lost,63,80
Duels won,24,15
Aerials won,4,7
Tackles,10,6
Interceptions,5,5
Clearances,16,7
Ball possession,44%,56%
Total shots,6,5
Shots on target,2,1
Shots off target,2,3
Blocked shots,2,1
Corner kicks,2,1
Offsides,1,4
Free kicks,4,5
Throw-ins,7,9
Goal kicks,8,4
Big chances,1,1
Big chances missed,0,1
Shots inside box,4,5
Shots outside box,2,0
Goalkeeper saves,0,1
Passes,145,182
Accurate passes,107 (74%),140 (77%)
Long balls,15/29 (52%),8/23 (35%)
Crosses,2/5 (40%),4/7 (57%)
Dribbles,1/6 (17%),3/7 (43%)
Possession lost,60,62
Duels won,20,27
Aerials won,8,12
Tackles,7,8
Interceptions,5,3
Clearances,4,6
