name,home,away
Ball possession,56%,44%
Total shots,7,7
Shots on target,5,4
Shots off target,2,3
Blocked shots,0,0
Corner kicks,3,1
Offsides,2,4
Fouls,17,10
Yellow cards,4,5
Free kicks,9,17
Throw-ins,18,14
Goal kicks,6,7
Big chances,1,3
Big chances missed,1,0
Shots inside box,4,5
Shots outside box,3,2
Goalkeeper saves,0,3
Passes,447,348
Accurate passes,368 (82%),273 (78%)
Long balls,31/53 (58%),37/75 (49%)
Crosses,7/14 (50%),0/9 (0%)
Dribbles,4/14 (29%),13/19 (68%)
Possession lost,115,109
Duels won,40,54
Aerials won,18,11
Tackles,9,14
Interceptions,4,6
Clearances,6,9
Ball possession,53%,47%
Total shots,3,3
Shots on target,2,2
Shots off target,1,1
Blocked shots,0,0
Corner kicks,2,0
Offsides,1,0
Yellow cards,3,3
Free kicks,4,7
Throw-ins,10,7
Goal kicks,3,5
Big chances,0,2
Big chances missed,0,0
Shots inside box,1,2
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,192,177
Accurate passes,158 (82%),141 (80%)
Long balls,21/29 (72%),18/34 (53%)
Crosses,5/9 (56%),0/4 (0%)
Dribbles,1/5 (20%),8/9 (89%)
Possession lost,51,48
Duels won,16,26
Aerials won,10,6
Tackles,1,6
Interceptions,3,3
Clearances,3,4
Ball possession,60%,40%
Total shots,4,4
Shots on target,3,2
Shots off target,1,2
Blocked shots,0,0
Corner kicks,1,1
Offsides,1,4
Yellow cards,1,2
Free kicks,5,10
Throw-ins,8,7
Goal kicks,3,2
Big chances,1,1
Big chances missed,1,0
Shots inside box,3,3
Shots outside box,1,1
Goalkeeper saves,0,2
Passes,255,171
Accurate passes,210 (82%),132 (77%)
Long balls,10/24 (42%),19/41 (46%)
Crosses,2/5 (40%),0/5 (0%)
Dribbles,3/9 (33%),5/10 (50%)
Possession lost,64,61
Duels won,24,28
Aerials won,8,5
Tackles,8,8
Interceptions,1,3
Clearances,3,5
