name,home,away
Ball possession,36%,64%
Total shots,14,11
Shots on target,4,3
Shots off target,8,4
Blocked shots,2,4
Corner kicks,2,7
Offsides,5,2
Fouls,22,19
Yellow cards,5,3
Red cards,0,1
Free kicks,18,21
Throw-ins,13,18
Goal kicks,8,5
Big chances,2,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,3
Shots outside box,7,8
Goalkeeper saves,3,2
Passes,169,297
Accurate passes,102 (60%),223 (75%)
Long balls,24/57 (42%),30/59 (51%)
Crosses,4/14 (29%),8/21 (38%)
Dribbles,5/12 (42%),17/27 (63%)
Possession lost,115,130
Duels won,52,63
Aerials won,15,13
Tackles,15,12
Interceptions,8,6
Clearances,13,8
Ball possession,40%,60%
Total shots,6,4
Shots on target,2,1
Shots off target,4,1
Blocked shots,0,2
Corner kicks,2,4
Offsides,2,1
Yellow cards,3,2
Red cards,0,1
Free kicks,14,9
Throw-ins,9,10
Goal kicks,2,1
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,0
Shots outside box,2,4
Goalkeeper saves,1,1
Passes,84,132
Accurate passes,52 (62%),94 (71%)
Long balls,13/25 (52%),18/32 (56%)
Crosses,3/10 (30%),2/9 (22%)
Dribbles,3/9 (33%),7/11 (64%)
Possession lost,60,66
Duels won,29,28
Aerials won,6,5
Tackles,6,7
Interceptions,6,5
Clearances,6,4
Ball possession,33%,67%
Total shots,8,7
Shots on target,2,2
Shots off target,4,3
Blocked shots,2,2
Corner kicks,0,3
Offsides,3,1
Yellow cards,2,1
Red cards,0,0
Free kicks,4,12
Throw-ins,4,8
Goal kicks,6,4
Big chances,1,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,3
Shots outside box,5,4
Goalkeeper saves,2,1
Passes,85,165
Accurate passes,50 (59%),129 (78%)
Long balls,11/32 (34%),12/27 (44%)
Crosses,1/4 (25%),6/12 (50%)
Dribbles,2/3 (67%),10/16 (63%)
Possession lost,55,64
Duels won,23,35
Aerials won,9,8
Tackles,9,5
Interceptions,2,1
Clearances,7,4
