name,home,away
Ball possession,53%,47%
Total shots,15,8
Shots on target,3,5
Shots off target,8,3
Blocked shots,4,0
Corner kicks,4,5
Offsides,0,2
Fouls,13,10
Yellow cards,1,2
Free kicks,8,13
Throw-ins,14,14
Goal kicks,6,14
Big chances,5,3
Big chances missed,5,1
Hit woodwork,1,0
Counter attacks,1,2
Counter attack shots,1,2
Shots inside box,10,5
Shots outside box,5,3
Goalkeeper saves,3,3
Passes,479,415
Accurate passes,415 (87%),357 (86%)
Long balls,41/58 (71%),29/57 (51%)
Crosses,4/14 (29%),6/15 (40%)
Dribbles,15/25 (60%),6/20 (30%)
Possession lost,107,102
Duels won,48,36
Aerials won,7,4
Tackles,19,14
Interceptions,4,8
Clearances,7,11
Ball possession,58%,42%
Total shots,8,4
Shots on target,1,3
Shots off target,5,1
Blocked shots,2,0
Corner kicks,0,1
Offsides,0,2
Yellow cards,0,1
Free kicks,6,8
Throw-ins,5,8
Goal kicks,2,7
Big chances,3,1
Big chances missed,3,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,2
Shots outside box,3,2
Goalkeeper saves,2,1
Passes,256,186
Accurate passes,227 (89%),155 (83%)
Long balls,29/38 (76%),11/27 (41%)
Crosses,2/4 (50%),3/4 (75%)
Dribbles,11/17 (65%),4/11 (36%)
Possession lost,47,49
Duels won,30,20
Aerials won,4,2
Tackles,10,7
Interceptions,2,1
Clearances,1,4
Ball possession,49%,51%
Total shots,7,4
Shots on target,2,2
Shots off target,3,2
Blocked shots,2,0
Corner kicks,4,4
Offsides,0,0
Yellow cards,1,1
Free kicks,2,5
Throw-ins,9,6
Goal kicks,4,7
Big chances,2,2
Big chances missed,2,1
Hit woodwork,1,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,5,3
Shots outside box,2,1
Goalkeeper saves,1,2
Passes,223,229
Accurate passes,188 (84%),202 (88%)
Long balls,12/20 (60%),18/30 (60%)
Crosses,2/10 (20%),3/11 (27%)
Dribbles,4/8 (50%),2/9 (22%)
Possession lost,60,53
Duels won,18,16
Aerials won,3,2
Tackles,9,7
Interceptions,2,7
Clearances,6,7
