name,home,away
Ball possession,62%,38%
Total shots,27,16
Shots on target,7,6
Shots off target,11,6
Blocked shots,9,4
Corner kicks,10,6
Offsides,1,0
Fouls,5,10
Yellow cards,2,2
Free kicks,10,4
Throw-ins,27,20
Goal kicks,8,12
Big chances,3,2
Big chances missed,3,1
Hit woodwork,1,0
Shots inside box,16,9
Shots outside box,11,7
Goalkeeper saves,5,5
Passes,511,328
Accurate passes,411 (80%),218 (66%)
Long balls,23/53 (43%),28/79 (35%)
Crosses,9/42 (21%),5/18 (28%)
Dribbles,7/11 (64%),9/16 (56%)
Possession lost,172,157
Duels won,52,51
Aerials won,21,20
Tackles,14,18
Interceptions,13,16
Clearances,16,47
Ball possession,54%,46%
Total shots,8,11
Shots on target,2,3
Shots off target,3,5
Blocked shots,3,3
Corner kicks,3,4
Offsides,0,0
Yellow cards,2,1
Free kicks,4,2
Throw-ins,13,9
Goal kicks,6,5
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,4,7
Shots outside box,4,4
Goalkeeper saves,2,1
Passes,195,176
Accurate passes,140 (72%),120 (68%)
Long balls,12/31 (39%),15/42 (36%)
Crosses,3/15 (20%),4/9 (44%)
Dribbles,3/3 (100%),5/6 (83%)
Possession lost,82,74
Duels won,18,21
Aerials won,7,9
Tackles,4,5
Interceptions,7,8
Clearances,7,17
Ball possession,68%,32%
Total shots,19,5
Shots on target,5,3
Shots off target,8,1
Blocked shots,6,1
Corner kicks,7,2
Offsides,1,0
Yellow cards,0,1
Free kicks,6,2
Throw-ins,14,11
Goal kicks,2,7
Big chances,3,0
Big chances missed,3,0
Hit woodwork,1,0
Shots inside box,12,2
Shots outside box,7,3
Goalkeeper saves,3,4
Passes,316,152
Accurate passes,271 (86%),98 (64%)
Long balls,11/22 (50%),13/37 (35%)
Crosses,6/27 (22%),1/9 (11%)
Dribbles,4/8 (50%),4/10 (40%)
Possession lost,90,83
Duels won,34,30
Aerials won,14,11
Tackles,10,13
Interceptions,6,8
Clearances,9,30
