name,home,away
Ball possession,59%,41%
Total shots,21,14
Shots on target,6,5
Shots off target,8,6
Blocked shots,7,3
Corner kicks,4,2
Offsides,0,1
Fouls,11,12
Yellow cards,0,1
Free kicks,12,10
Throw-ins,19,22
Goal kicks,5,13
Big chances,5,3
Big chances missed,3,1
Hit woodwork,2,0
Shots inside box,11,11
Shots outside box,10,3
Goalkeeper saves,1,3
Passes,582,409
Accurate passes,485 (83%),312 (76%)
Long balls,39/66 (59%),37/72 (51%)
Crosses,4/29 (14%),5/13 (38%)
Dribbles,20/23 (87%),11/26 (42%)
Possession lost,146,141
Duels won,67,49
Aerials won,18,21
Tackles,17,7
Interceptions,11,14
Clearances,7,28
Ball possession,49%,51%
Total shots,6,8
Shots on target,2,3
Shots off target,3,4
Blocked shots,1,1
Corner kicks,0,1
Offsides,0,1
Yellow cards,0,1
Free kicks,6,6
Throw-ins,11,12
Goal kicks,3,4
Big chances,1,2
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,3,6
Shots outside box,3,2
Goalkeeper saves,1,1
Passes,248,257
Accurate passes,199 (80%),206 (80%)
Long balls,18/30 (60%),20/37 (54%)
Crosses,2/10 (20%),4/8 (50%)
Dribbles,10/12 (83%),9/14 (64%)
Possession lost,75,71
Duels won,32,31
Aerials won,10,11
Tackles,6,5
Interceptions,5,7
Clearances,5,10
Ball possession,69%,31%
Total shots,15,6
Shots on target,4,2
Shots off target,5,2
Blocked shots,6,2
Corner kicks,4,1
Offsides,0,0
Yellow cards,0,0
Free kicks,6,4
Throw-ins,8,10
Goal kicks,2,9
Big chances,4,1
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,8,5
Shots outside box,7,1
Goalkeeper saves,0,2
Passes,334,152
Accurate passes,286 (86%),106 (70%)
Long balls,21/36 (58%),17/35 (49%)
Crosses,2/19 (11%),1/5 (20%)
Dribbles,10/11 (91%),2/12 (17%)
Possession lost,71,70
Duels won,35,18
Aerials won,8,10
Tackles,11,2
Interceptions,6,7
Clearances,2,18
