name,home,away
Ball possession,40%,60%
Total shots,15,13
Shots on target,4,7
Shots off target,7,4
Blocked shots,4,2
Corner kicks,6,7
Offsides,0,3
Fouls,11,6
Yellow cards,3,1
Red cards,1,0
Free kicks,6,11
Throw-ins,23,27
Goal kicks,10,8
Big chances,1,2
Big chances missed,0,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,9,10
Shots outside box,6,3
Goalkeeper saves,3,3
Passes,325,505
Accurate passes,221 (68%),404 (80%)
Long balls,25/69 (36%),26/54 (48%)
Crosses,6/24 (25%),3/13 (23%)
Dribbles,6/13 (46%),23/34 (68%)
Possession lost,171,165
Duels won,55,71
Aerials won,14,16
Tackles,29,21
Interceptions,14,13
Clearances,15,34
Ball possession,34%,66%
Total shots,11,4
Shots on target,4,4
Shots off target,5,0
Blocked shots,2,0
Corner kicks,2,3
Offsides,0,1
Yellow cards,2,0
Red cards,0,0
Free kicks,2,5
Throw-ins,8,14
Goal kicks,3,4
Big chances,1,1
Big chances missed,0,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,7,4
Shots outside box,4,0
Goalkeeper saves,0,3
Passes,149,288
Accurate passes,90 (60%),220 (76%)
Long balls,6/39 (15%),14/33 (42%)
Crosses,3/9 (33%),0/6 (0%)
Dribbles,3/7 (43%),8/12 (67%)
Possession lost,86,99
Duels won,29,32
Aerials won,10,10
Tackles,14,9
Interceptions,7,4
Clearances,11,13
Ball possession,46%,54%
Total shots,4,9
Shots on target,0,3
Shots off target,2,4
Blocked shots,2,2
Corner kicks,4,4
Offsides,0,2
Yellow cards,1,1
Red cards,1,0
Free kicks,4,6
Throw-ins,15,13
Goal kicks,7,4
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,6
Shots outside box,2,3
Goalkeeper saves,3,0
Passes,176,217
Accurate passes,131 (74%),184 (85%)
Long balls,19/30 (63%),12/21 (57%)
Crosses,3/15 (20%),3/7 (43%)
Dribbles,3/6 (50%),15/22 (68%)
Possession lost,85,66
Duels won,26,39
Aerials won,4,6
Tackles,15,12
Interceptions,7,9
Clearances,4,21
