name,home,away
Ball possession,46%,54%
Total shots,12,13
Shots on target,4,4
Shots off target,2,4
Blocked shots,6,5
Corner kicks,5,8
Offsides,0,3
Fouls,10,12
Yellow cards,1,3
Free kicks,12,10
Throw-ins,20,38
Goal kicks,9,5
Big chances,4,2
Big chances missed,2,1
Hit woodwork,0,1
Shots inside box,9,10
Shots outside box,3,3
Goalkeeper saves,3,2
Passes,337,399
Accurate passes,212 (63%),283 (71%)
Long balls,29/79 (37%),30/80 (38%)
Crosses,3/13 (23%),5/20 (25%)
Dribbles,9/21 (43%),11/20 (55%)
Possession lost,179,197
Duels won,74,75
Aerials won,31,26
Tackles,22,28
Interceptions,16,13
Clearances,22,14
Ball possession,48%,52%
Total shots,4,6
Shots on target,0,2
Shots off target,2,2
Blocked shots,2,2
Corner kicks,3,2
Offsides,0,2
Yellow cards,0,0
Free kicks,7,3
Throw-ins,10,22
Goal kicks,3,5
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,2,4
Shots outside box,2,2
Goalkeeper saves,2,0
Passes,185,207
Accurate passes,128 (69%),145 (70%)
Long balls,16/39 (41%),16/45 (36%)
Crosses,2/10 (20%),2/6 (33%)
Dribbles,4/9 (44%),3/6 (50%)
Possession lost,84,92
Duels won,32,28
Aerials won,16,9
Tackles,5,13
Interceptions,11,6
Clearances,10,10
Ball possession,43%,57%
Total shots,8,7
Shots on target,4,2
Shots off target,0,2
Blocked shots,4,3
Corner kicks,2,6
Offsides,0,1
Yellow cards,1,3
Free kicks,5,7
Throw-ins,10,16
Goal kicks,6,0
Big chances,4,1
Big chances missed,2,0
Hit woodwork,0,0
Shots inside box,7,6
Shots outside box,1,1
Goalkeeper saves,1,2
Passes,152,192
Accurate passes,84 (55%),138 (72%)
Long balls,13/40 (33%),14/35 (40%)
Crosses,1/3 (33%),3/14 (21%)
Dribbles,5/12 (42%),8/14 (57%)
Possession lost,95,105
Duels won,42,47
Aerials won,15,17
Tackles,17,15
Interceptions,5,7
Clearances,12,4
