name,home,away
Ball possession,34%,66%
Total shots,16,16
Shots on target,5,6
Shots off target,6,8
Blocked shots,5,2
Corner kicks,6,6
Fouls,13,8
Yellow cards,2,0
Free kicks,7,13
Throw-ins,15,27
Goal kicks,11,4
Big chances,2,1
Big chances missed,2,1
Hit woodwork,2,1
Shots inside box,9,8
Shots outside box,7,8
Goalkeeper saves,6,4
Passes,306,615
Accurate passes,225 (74%),528 (86%)
Long balls,21/60 (35%),35/59 (59%)
Crosses,3/15 (20%),6/23 (26%)
Dribbles,8/15 (53%),20/26 (77%)
Possession lost,131,145
Duels won,43,60
Aerials won,10,10
Tackles,17,17
Interceptions,12,7
Clearances,22,23
Ball possession,33%,67%
Total shots,10,5
Shots on target,3,1
Shots off target,3,4
Blocked shots,4,0
Corner kicks,4,3
Yellow cards,0,0
Free kicks,5,6
Throw-ins,5,13
Goal kicks,6,2
Big chances,2,1
Big chances missed,2,1
Hit woodwork,0,0
Shots inside box,6,4
Shots outside box,4,1
Goalkeeper saves,1,3
Passes,155,317
Accurate passes,119 (77%),276 (87%)
Long balls,15/30 (50%),18/30 (60%)
Crosses,2/7 (29%),2/10 (20%)
Dribbles,3/7 (43%),6/10 (60%)
Possession lost,61,65
Duels won,16,24
Aerials won,2,3
Tackles,5,9
Interceptions,7,2
Clearances,11,12
Ball possession,34%,66%
Total shots,6,11
Shots on target,2,5
Shots off target,3,4
Blocked shots,1,2
Corner kicks,2,3
Yellow cards,2,0
Free kicks,2,7
Throw-ins,10,14
Goal kicks,5,2
Big chances,0,0
Big chances missed,0,0
Hit woodwork,2,1
Shots inside box,3,4
Shots outside box,3,7
Goalkeeper saves,5,1
Passes,151,298
Accurate passes,106 (70%),252 (85%)
Long balls,6/30 (20%),17/29 (59%)
Crosses,1/8 (13%),4/13 (31%)
Dribbles,5/8 (63%),14/16 (88%)
Possession lost,70,80
Duels won,27,36
Aerials won,8,7
Tackles,12,8
Interceptions,5,5
Clearances,11,11
