name,home,away
Ball possession,47%,53%
Total shots,21,11
Shots on target,5,2
Shots off target,6,3
Blocked shots,10,6
Corner kicks,7,8
Offsides,1,0
Fouls,14,14
Yellow cards,1,2
Free kicks,13,12
Throw-ins,23,31
Goal kicks,6,9
Big chances,3,1
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,14,5
Shots outside box,7,6
Goalkeeper saves,1,2
Passes,264,302
Accurate passes,185 (70%),215 (71%)
Long balls,27/65 (42%),27/55 (49%)
Crosses,11/23 (48%),4/21 (19%)
Dribbles,14/23 (61%),18/30 (60%)
Possession lost,144,162
Duels won,68,68
Aerials won,18,14
Tackles,23,24
Interceptions,4,9
Clearances,32,9
Ball possession,41%,59%
Total shots,8,8
Shots on target,1,2
Shots off target,2,2
Blocked shots,5,4
Corner kicks,3,7
Offsides,0,0
Yellow cards,0,2
Free kicks,6,7
Throw-ins,8,17
Goal kicks,2,3
Big chances,1,1
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,3
Shots outside box,3,5
Goalkeeper saves,1,0
Passes,127,180
Accurate passes,86 (68%),132 (73%)
Long balls,15/36 (42%),14/28 (50%)
Crosses,5/11 (45%),3/17 (18%)
Dribbles,7/12 (58%),7/13 (54%)
Possession lost,75,94
Duels won,36,38
Aerials won,9,10
Tackles,14,14
Interceptions,1,5
Clearances,24,5
Ball possession,54%,46%
Total shots,13,3
Shots on target,4,0
Shots off target,4,1
Blocked shots,5,2
Corner kicks,4,1
Offsides,1,0
Yellow cards,1,0
Free kicks,7,5
Throw-ins,15,14
Goal kicks,4,6
Big chances,2,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,9,2
Shots outside box,4,1
Goalkeeper saves,0,2
Passes,137,122
Accurate passes,99 (72%),83 (68%)
Long balls,12/29 (41%),13/27 (48%)
Crosses,6/12 (50%),1/4 (25%)
Dribbles,7/11 (64%),11/17 (65%)
Possession lost,69,68
Duels won,32,30
Aerials won,9,4
Tackles,9,10
Interceptions,3,4
Clearances,8,4
