name,home,away
Ball possession,54%,46%
Total shots,6,16
Shots on target,1,4
Shots off target,2,7
Blocked shots,3,5
Corner kicks,2,7
Offsides,0,1
Fouls,12,9
Yellow cards,4,1
Free kicks,9,12
Throw-ins,25,25
Goal kicks,8,6
Big chances,0,2
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,12
Shots outside box,4,4
Goalkeeper saves,2,0
Passes,519,441
Accurate passes,390 (75%),304 (69%)
Long balls,27/76 (36%),24/72 (33%)
Crosses,1/13 (8%),7/17 (41%)
Dribbles,11/18 (61%),11/16 (69%)
Possession lost,186,182
Duels won,41,60
Aerials won,13,18
Tackles,8,19
Interceptions,8,8
Clearances,21,16
Ball possession,53%,47%
Total shots,4,5
Shots on target,1,1
Shots off target,2,2
Blocked shots,1,2
Corner kicks,2,0
Offsides,0,0
Yellow cards,0,0
Free kicks,4,6
Throw-ins,10,14
Goal kicks,2,4
Big chances,0,1
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,1,3
Shots outside box,3,2
Goalkeeper saves,0,0
Passes,259,226
Accurate passes,198 (76%),152 (67%)
Long balls,16/40 (40%),12/39 (31%)
Crosses,0/7 (0%),3/7 (43%)
Dribbles,8/13 (62%),8/10 (80%)
Possession lost,93,92
Duels won,22,31
Aerials won,7,7
Tackles,3,10
Interceptions,5,4
Clearances,9,7
Ball possession,54%,46%
Total shots,2,11
Shots on target,0,3
Shots off target,0,5
Blocked shots,2,3
Corner kicks,0,7
Offsides,0,1
Yellow cards,4,1
Free kicks,5,6
Throw-ins,15,11
Goal kicks,6,2
Big chances,0,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,9
Shots outside box,1,2
Goalkeeper saves,2,0
Passes,260,215
Accurate passes,192 (74%),152 (71%)
Long balls,11/36 (31%),12/33 (36%)
Crosses,1/6 (17%),4/10 (40%)
Dribbles,3/5 (60%),3/6 (50%)
Possession lost,93,90
Duels won,19,29
Aerials won,6,11
Tackles,5,9
Interceptions,3,4
Clearances,12,9
