name,home,away
Expected goals,1.45,0.58
Expected assists,0.88,0.17
Ball possession,64%,36%
Total shots,15,8
Shots on target,2,4
Shots off target,8,1
Blocked shots,5,3
Corner kicks,8,4
Offsides,6,1
Fouls,10,12
Yellow cards,1,3
Free kicks,11,10
Throw-ins,27,20
Goal kicks,6,12
Big chances,3,0
Big chances missed,3,0
Hit woodwork,0,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,9,4
Shots outside box,6,4
Goalkeeper saves,3,1
Goals prevented,-0.10,-0.44
Passes,578,333
Accurate passes,499 (86%),257 (77%)
Long balls,18/32 (56%),22/56 (39%)
Crosses,4/21 (19%),1/8 (13%)
Dribbles,23/36 (64%),11/23 (48%)
Possession lost,139,127
Duels won,66,55
Aerials won,12,13
Tackles,20,21
Interceptions,4,12
Clearances,7,19
Expected goals,0.62,0.46
Expected assists,0.27,0.14
Ball possession,56%,44%
Total shots,5,5
Shots on target,0,2
Shots off target,4,1
Blocked shots,1,2
Corner kicks,2,3
Offsides,1,1
Yellow cards,0,1
Free kicks,6,7
Throw-ins,15,10
Goal kicks,6,4
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,4,3
Shots outside box,1,2
Goalkeeper saves,2,0
Passes,261,199
Accurate passes,225 (86%),166 (83%)
Long balls,3/9 (33%),12/26 (46%)
Crosses,1/6 (17%),1/7 (14%)
Dribbles,14/20 (70%),8/12 (67%)
Possession lost,59,59
Duels won,32,29
Aerials won,4,4
Tackles,8,10
Interceptions,1,4
Clearances,5,8
Expected goals,0.83,0.12
Expected assists,0.61,0.04
Ball possession,71%,29%
Total shots,10,3
Shots on target,2,2
Shots off target,4,0
Blocked shots,4,1
Corner kicks,6,1
Offsides,5,0
Yellow cards,1,2
Free kicks,5,3
Throw-ins,12,10
Goal kicks,0,8
Big chances,2,0
Big chances missed,2,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,1
Shots outside box,5,2
Goalkeeper saves,1,1
Passes,317,134
Accurate passes,274 (86%),91 (68%)
Long balls,15/23 (65%),10/30 (33%)
Crosses,3/15 (20%),0/1 (0%)
Dribbles,9/16 (56%),3/11 (27%)
Possession lost,80,68
Duels won,34,26
Aerials won,8,9
Tackles,12,11
Interceptions,3,8
Clearances,2,11
