name,home,away
Ball possession,46%,54%
Total shots,14,13
Shots on target,7,6
Shots off target,3,5
Blocked shots,4,2
Corner kicks,4,10
Offsides,0,1
Fouls,10,10
Yellow cards,1,1
Free kicks,10,9
Throw-ins,37,29
Goal kicks,6,2
Big chances,2,5
Big chances missed,1,3
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,7
Shots outside box,7,6
Goalkeeper saves,3,6
Passes,328,389
Accurate passes,237 (72%),303 (78%)
Long balls,22/50 (44%),24/59 (41%)
Crosses,3/14 (21%),4/16 (25%)
Dribbles,10/14 (71%),10/18 (56%)
Possession lost,136,138
Duels won,50,43
Aerials won,12,6
Tackles,18,18
Interceptions,17,10
Clearances,12,20
Ball possession,45%,55%
Total shots,7,8
Shots on target,2,4
Shots off target,1,4
Blocked shots,4,0
Corner kicks,2,5
Offsides,0,1
Yellow cards,1,0
Free kicks,6,3
Throw-ins,22,21
Goal kicks,3,1
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,2
Shots outside box,4,6
Goalkeeper saves,3,2
Passes,171,206
Accurate passes,121 (71%),161 (78%)
Long balls,11/29 (38%),10/28 (36%)
Crosses,1/7 (14%),3/9 (33%)
Dribbles,4/6 (67%),3/8 (38%)
Possession lost,77,76
Duels won,28,20
Aerials won,6,2
Tackles,12,12
Interceptions,11,6
Clearances,5,10
Ball possession,46%,54%
Total shots,7,5
Shots on target,5,2
Shots off target,2,1
Blocked shots,0,2
Corner kicks,2,5
Offsides,0,0
Yellow cards,0,1
Free kicks,4,6
Throw-ins,15,8
Goal kicks,3,1
Big chances,2,4
Big chances missed,1,2
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,5
Shots outside box,3,0
Goalkeeper saves,0,4
Passes,157,183
Accurate passes,116 (74%),142 (78%)
Long balls,11/21 (52%),14/31 (45%)
Crosses,2/7 (29%),1/7 (14%)
Dribbles,6/8 (75%),7/10 (70%)
Possession lost,59,62
Duels won,22,23
Aerials won,6,4
Tackles,6,6
Interceptions,6,4
Clearances,7,10
