name,home,away
Ball possession,49%,51%
Total shots,20,8
Shots on target,8,1
Shots off target,5,4
Blocked shots,7,3
Corner kicks,3,4
Offsides,1,0
Fouls,8,11
Yellow cards,1,2
Free kicks,11,8
Throw-ins,24,20
Goal kicks,5,7
Big chances,4,1
Big chances missed,2,0
Hit woodwork,0,1
Shots inside box,15,5
Shots outside box,5,3
Goalkeeper saves,0,4
Passes,417,447
Accurate passes,338 (81%),346 (77%)
Long balls,33/62 (53%),27/59 (46%)
Crosses,3/17 (18%),4/11 (36%)
Dribbles,15/26 (58%),8/14 (57%)
Possession lost,145,147
Duels won,59,44
Aerials won,14,6
Tackles,19,22
Interceptions,5,7
Clearances,12,21
Ball possession,52%,48%
Total shots,13,6
Shots on target,4,0
Shots off target,3,3
Blocked shots,6,3
Corner kicks,2,4
Offsides,0,0
Yellow cards,0,1
Free kicks,5,1
Throw-ins,12,10
Goal kicks,4,3
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,10,4
Shots outside box,3,2
Goalkeeper saves,0,2
Passes,250,235
Accurate passes,211 (84%),187 (80%)
Long balls,17/27 (63%),10/24 (42%)
Crosses,0/8 (0%),3/6 (50%)
Dribbles,7/13 (54%),6/12 (50%)
Possession lost,74,75
Duels won,34,18
Aerials won,8,1
Tackles,14,10
Interceptions,2,3
Clearances,4,16
Ball possession,45%,55%
Total shots,7,2
Shots on target,4,1
Shots off target,2,1
Blocked shots,1,0
Corner kicks,1,0
Offsides,1,0
Yellow cards,1,1
Free kicks,6,7
Throw-ins,12,10
Goal kicks,1,4
Big chances,3,1
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,5,1
Shots outside box,2,1
Goalkeeper saves,0,2
Passes,167,212
Accurate passes,127 (76%),159 (75%)
Long balls,16/35 (46%),17/35 (49%)
Crosses,3/9 (33%),1/5 (20%)
Dribbles,8/13 (62%),2/2 (100%)
Possession lost,71,72
Duels won,25,26
Aerials won,6,5
Tackles,5,12
Interceptions,3,4
Clearances,8,5
