name,home,away
Ball possession,46%,54%
Total shots,6,7
Shots on target,1,1
Shots off target,4,2
Blocked shots,1,4
Corner kicks,2,3
Offsides,0,2
Fouls,15,13
Free kicks,12,15
Throw-ins,25,34
Goal kicks,8,13
Big chances,1,1
Big chances missed,1,1
Shots inside box,5,4
Shots outside box,1,3
Goalkeeper saves,1,0
Passes,363,421
Accurate passes,196 (54%),255 (61%)
Long balls,36/104 (35%),39/104 (38%)
Crosses,2/9 (22%),2/12 (17%)
Dribbles,10/11 (91%),4/9 (44%)
Possession lost,207,216
Duels won,63,52
Aerials won,22,29
Tackles,20,6
Interceptions,10,5
Clearances,14,12
Ball possession,44%,56%
Total shots,0,3
Shots on target,0,1
Shots off target,0,0
Blocked shots,0,2
Corner kicks,0,2
Offsides,0,0
Free kicks,5,8
Throw-ins,17,16
Goal kicks,1,5
Big chances,0,1
Big chances missed,0,1
Shots inside box,0,1
Shots outside box,0,2
Goalkeeper saves,1,0
Passes,181,227
Accurate passes,103 (57%),140 (62%)
Long balls,16/51 (31%),18/54 (33%)
Crosses,0/3 (0%),1/5 (20%)
Dribbles,3/4 (75%),0/4 (0%)
Possession lost,100,111
Duels won,24,25
Aerials won,7,14
Tackles,9,4
Interceptions,6,3
Clearances,10,9
Ball possession,49%,51%
Total shots,6,4
Shots on target,1,0
Shots off target,4,2
Blocked shots,1,2
Corner kicks,2,1
Offsides,0,2
Free kicks,7,7
Throw-ins,8,18
Goal kicks,7,8
Big chances,1,0
Big chances missed,1,0
Shots inside box,5,3
Shots outside box,1,1
Goalkeeper saves,0,0
Passes,182,194
Accurate passes,93 (51%),115 (59%)
Long balls,20/53 (38%),21/50 (42%)
Crosses,2/6 (33%),1/7 (14%)
Dribbles,7/7 (100%),4/5 (80%)
Possession lost,107,105
Duels won,39,27
Aerials won,15,15
Tackles,11,2
Interceptions,4,2
Clearances,4,3
