name,home,away
Ball possession,35%,65%
Total shots,8,19
Shots on target,5,4
Shots off target,2,7
Blocked shots,1,8
Corner kicks,3,9
Offsides,3,2
Fouls,11,7
Yellow cards,1,0
Free kicks,7,11
Throw-ins,15,14
Goal kicks,8,6
Big chances,2,3
Big chances missed,0,3
Hit woodwork,0,1
Counter attacks,2,3
Counter attack shots,1,2
Counter attack goals,1,1
Shots inside box,6,13
Shots outside box,2,6
Goalkeeper saves,3,2
Passes,315,590
Accurate passes,232 (74%),500 (85%)
Long balls,33/71 (46%),24/45 (53%)
Crosses,5/19 (26%),6/33 (18%)
Dribbles,8/15 (53%),24/32 (75%)
Possession lost,126,147
Duels won,32,60
Aerials won,6,10
Tackles,11,15
Interceptions,15,8
Clearances,31,18
Ball possession,25%,75%
Total shots,5,9
Shots on target,4,0
Shots off target,1,1
Blocked shots,0,8
Corner kicks,1,5
Offsides,0,2
Yellow cards,1,0
Free kicks,2,8
Throw-ins,8,7
Goal kicks,4,4
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,2,1
Counter attack shots,1,1
Counter attack goals,1,0
Shots inside box,3,6
Shots outside box,2,3
Goalkeeper saves,0,2
Passes,118,351
Accurate passes,83 (70%),306 (87%)
Long balls,14/37 (38%),13/24 (54%)
Crosses,1/5 (20%),3/15 (20%)
Dribbles,2/8 (25%),9/12 (75%)
Possession lost,54,72
Duels won,10,31
Aerials won,1,4
Tackles,5,10
Interceptions,11,4
Clearances,12,3
Ball possession,45%,55%
Total shots,3,10
Shots on target,1,4
Shots off target,1,6
Blocked shots,1,0
Corner kicks,2,4
Offsides,3,0
Yellow cards,0,0
Free kicks,5,3
Throw-ins,7,7
Goal kicks,4,2
Big chances,1,3
Big chances missed,0,3
Hit woodwork,0,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,3,7
Shots outside box,0,3
Goalkeeper saves,3,0
Passes,197,239
Accurate passes,149 (76%),194 (81%)
Long balls,19/34 (56%),11/21 (52%)
Crosses,4/14 (29%),3/18 (17%)
Dribbles,6/7 (86%),15/20 (75%)
Possession lost,72,75
Duels won,22,29
Aerials won,5,6
Tackles,6,5
Interceptions,4,4
Clearances,19,15
