name,home,away
Expected goals,0.41,2.91
Expected assists,0.26,1.58
Ball possession,27%,73%
Total shots,4,13
Shots on target,1,8
Shots off target,2,2
Blocked shots,1,3
Corner kicks,0,10
Offsides,0,2
Fouls,6,10
Yellow cards,0,2
Free kicks,10,6
Throw-ins,10,18
Goal kicks,4,5
Big chances,1,5
Big chances missed,0,1
Shots inside box,3,12
Shots outside box,1,1
Goalkeeper saves,4,0
Goals prevented,-1.23,-0.46
Passes,271,732
Accurate passes,204 (75%),653 (89%)
Long balls,12/46 (26%),29/45 (64%)
Crosses,2/8 (25%),3/21 (14%)
Dribbles,13/19 (68%),8/12 (67%)
Possession lost,96,121
Duels won,41,36
Aerials won,7,13
Tackles,11,9
Interceptions,8,6
Clearances,22,4
Expected goals,0.09,0.83
Expected assists,0.04,0.72
Ball possession,31%,69%
Total shots,1,5
Shots on target,0,3
Shots off target,1,1
Blocked shots,0,1
Corner kicks,0,6
Offsides,0,1
Yellow cards,0,1
Free kicks,5,3
Throw-ins,6,10
Goal kicks,3,4
Big chances,0,1
Big chances missed,0,0
Shots inside box,1,5
Shots outside box,0,0
Goalkeeper saves,2,0
Passes,151,336
Accurate passes,115 (76%),294 (88%)
Long balls,9/27 (33%),17/28 (61%)
Crosses,1/6 (17%),3/14 (21%)
Dribbles,4/6 (67%),5/8 (63%)
Possession lost,52,66
Duels won,19,19
Aerials won,4,7
Tackles,6,4
Interceptions,5,3
Clearances,9,3
Expected goals,0.32,2.08
Expected assists,0.22,0.86
Ball possession,24%,76%
Total shots,3,8
Shots on target,1,5
Shots off target,1,1
Blocked shots,1,2
Corner kicks,0,4
Offsides,0,1
Yellow cards,0,1
Free kicks,5,3
Throw-ins,4,8
Goal kicks,1,1
Big chances,1,4
Big chances missed,0,1
Shots inside box,2,7
Shots outside box,1,1
Goalkeeper saves,2,0
Passes,120,396
Accurate passes,89 (74%),359 (91%)
Long balls,3/19 (16%),12/17 (71%)
Crosses,1/2 (50%),0/7 (0%)
Dribbles,9/13 (69%),3/4 (75%)
Possession lost,44,55
Duels won,22,17
Aerials won,3,6
Tackles,5,5
Interceptions,3,3
Clearances,13,1
