name,home,away
Ball possession,49%,51%
Total shots,19,6
Shots on target,6,4
Shots off target,7,2
Blocked shots,6,0
Corner kicks,6,2
Offsides,2,4
Fouls,17,13
Yellow cards,2,2
Free kicks,11,17
Throw-ins,29,26
Goal kicks,6,13
Big chances,2,1
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,14,4
Shots outside box,5,2
Goalkeeper saves,4,3
Passes,353,382
Accurate passes,207 (59%),239 (63%)
Long balls,31/79 (39%),31/99 (31%)
Crosses,6/16 (38%),2/7 (29%)
Dribbles,10/12 (83%),7/15 (47%)
Possession lost,211,195
Duels won,76,73
Aerials won,37,29
Tackles,18,20
Interceptions,8,10
Clearances,8,27
Ball possession,50%,50%
Total shots,10,3
Shots on target,4,2
Shots off target,3,1
Blocked shots,3,0
Corner kicks,3,2
Offsides,2,2
Yellow cards,0,0
Free kicks,4,7
Throw-ins,12,12
Goal kicks,3,5
Big chances,2,1
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,3
Shots outside box,3,0
Goalkeeper saves,2,1
Passes,180,182
Accurate passes,107 (59%),112 (62%)
Long balls,17/43 (40%),18/52 (35%)
Crosses,5/7 (71%),2/4 (50%)
Dribbles,5/5 (100%),2/8 (25%)
Possession lost,107,99
Duels won,39,37
Aerials won,19,15
Tackles,11,13
Interceptions,3,9
Clearances,2,12
Ball possession,47%,53%
Total shots,9,3
Shots on target,2,2
Shots off target,4,1
Blocked shots,3,0
Corner kicks,3,0
Offsides,0,2
Yellow cards,2,2
Free kicks,7,10
Throw-ins,17,14
Goal kicks,3,8
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,1
Shots outside box,2,2
Goalkeeper saves,2,2
Passes,173,200
Accurate passes,100 (58%),127 (64%)
Long balls,14/36 (39%),13/47 (28%)
Crosses,1/9 (11%),0/3 (0%)
Dribbles,5/7 (71%),5/7 (71%)
Possession lost,104,96
Duels won,37,36
Aerials won,18,14
Tackles,7,7
Interceptions,5,1
Clearances,6,15
