name,home,away
Ball possession,59%,41%
Total shots,17,16
Shots on target,5,6
Shots off target,8,7
Blocked shots,4,3
Corner kicks,3,5
Offsides,1,0
Fouls,13,14
Yellow cards,3,2
Free kicks,13,11
Throw-ins,20,12
Goal kicks,6,12
Big chances,3,3
Big chances missed,2,2
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,13
Shots outside box,10,3
Goalkeeper saves,5,3
Passes,565,385
Accurate passes,484 (86%),306 (79%)
Long balls,30/62 (48%),24/49 (49%)
Crosses,4/14 (29%),7/18 (39%)
Dribbles,10/17 (59%),4/13 (31%)
Possession lost,121,132
Duels won,52,47
Aerials won,13,21
Tackles,16,11
Interceptions,8,13
Clearances,18,8
Ball possession,62%,38%
Total shots,8,6
Shots on target,2,1
Shots off target,4,4
Blocked shots,2,1
Corner kicks,2,3
Offsides,0,0
Yellow cards,0,1
Free kicks,6,5
Throw-ins,15,6
Goal kicks,3,5
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,5
Shots outside box,6,1
Goalkeeper saves,1,1
Passes,334,197
Accurate passes,288 (86%),150 (76%)
Long balls,16/35 (46%),9/24 (38%)
Crosses,0/4 (0%),3/7 (43%)
Dribbles,2/6 (33%),2/9 (22%)
Possession lost,69,75
Duels won,29,21
Aerials won,10,7
Tackles,11,7
Interceptions,5,8
Clearances,7,2
Ball possession,55%,45%
Total shots,9,10
Shots on target,3,5
Shots off target,4,3
Blocked shots,2,2
Corner kicks,1,2
Offsides,1,0
Yellow cards,3,1
Free kicks,7,6
Throw-ins,5,6
Goal kicks,3,7
Big chances,2,2
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,8
Shots outside box,4,2
Goalkeeper saves,4,2
Passes,231,188
Accurate passes,196 (85%),156 (83%)
Long balls,14/27 (52%),15/25 (60%)
Crosses,4/10 (40%),4/11 (36%)
Dribbles,8/11 (73%),2/4 (50%)
Possession lost,52,57
Duels won,23,26
Aerials won,3,14
Tackles,5,4
Interceptions,3,5
Clearances,11,6
