name,home,away
Ball possession,35%,65%
Total shots,5,11
Shots on target,4,5
Shots off target,1,4
Blocked shots,0,2
Corner kicks,4,1
Offsides,5,4
Fouls,13,13
Yellow cards,2,1
Free kicks,13,13
Throw-ins,29,24
Goal kicks,4,4
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,4,5
Shots outside box,1,6
Goalkeeper saves,4,2
Passes,324,600
Accurate passes,231 (71%),510 (85%)
Long balls,30/75 (40%),59/94 (63%)
Crosses,2/9 (22%),6/16 (38%)
Dribbles,11/24 (46%),5/10 (50%)
Possession lost,150,141
Duels won,51,51
Aerials won,10,12
Tackles,17,21
Interceptions,10,6
Clearances,10,14
Ball possession,42%,58%
Total shots,5,3
Shots on target,4,2
Shots off target,1,1
Blocked shots,0,0
Corner kicks,1,0
Offsides,4,2
Yellow cards,0,0
Free kicks,6,3
Throw-ins,13,7
Goal kicks,2,2
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,4,1
Shots outside box,1,2
Goalkeeper saves,1,2
Passes,223,304
Accurate passes,175 (78%),252 (83%)
Long balls,19/40 (48%),27/46 (59%)
Crosses,1/4 (25%),3/6 (50%)
Dribbles,8/13 (62%),3/7 (43%)
Possession lost,76,76
Duels won,26,22
Aerials won,4,8
Tackles,8,8
Interceptions,5,4
Clearances,6,8
Ball possession,26%,74%
Total shots,0,8
Shots on target,0,3
Shots off target,0,3
Blocked shots,0,2
Corner kicks,3,1
Offsides,1,2
Yellow cards,2,1
Free kicks,7,10
Throw-ins,16,17
Goal kicks,2,2
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,0,4
Shots outside box,0,4
Goalkeeper saves,3,0
Passes,101,296
Accurate passes,56 (55%),258 (87%)
Long balls,11/35 (31%),32/48 (67%)
Crosses,1/5 (20%),3/10 (30%)
Dribbles,3/11 (27%),2/3 (67%)
Possession lost,74,65
Duels won,25,29
Aerials won,6,4
Tackles,9,13
Interceptions,5,2
Clearances,4,6
