name,home,away
Ball possession,48%,52%
Total shots,8,11
Shots on target,7,6
Shots off target,1,3
Blocked shots,0,2
Corner kicks,1,9
Offsides,2,3
Fouls,16,14
Yellow cards,2,1
Free kicks,11,11
Throw-ins,24,25
Goal kicks,6,3
Big chances,1,4
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,2,7
Shots outside box,6,4
Goalkeeper saves,2,6
Passes,425,461
Accurate passes,329 (77%),360 (78%)
Long balls,36/73 (49%),28/69 (41%)
Crosses,4/20 (20%),3/23 (13%)
Dribbles,5/10 (50%),15/20 (75%)
Possession lost,154,154
Duels won,41,50
Aerials won,16,9
Tackles,9,15
Interceptions,5,7
Clearances,22,20
Ball possession,43%,57%
Total shots,5,6
Shots on target,4,1
Shots off target,1,3
Blocked shots,0,2
Corner kicks,0,6
Offsides,0,1
Yellow cards,1,0
Free kicks,5,6
Throw-ins,12,18
Goal kicks,5,2
Big chances,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,3
Shots outside box,3,3
Goalkeeper saves,1,3
Passes,194,251
Accurate passes,148 (76%),201 (80%)
Long balls,19/40 (48%),14/35 (40%)
Crosses,2/8 (25%),1/14 (7%)
Dribbles,1/2 (50%),7/10 (70%)
Possession lost,69,78
Duels won,22,25
Aerials won,10,5
Tackles,6,7
Interceptions,4,4
Clearances,16,7
Ball possession,53%,47%
Total shots,3,5
Shots on target,3,5
Shots off target,0,0
Blocked shots,0,0
Corner kicks,1,3
Offsides,2,2
Yellow cards,1,1
Free kicks,6,5
Throw-ins,12,7
Goal kicks,1,1
Big chances,0,4
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,0,4
Shots outside box,3,1
Goalkeeper saves,1,3
Passes,231,210
Accurate passes,181 (78%),159 (76%)
Long balls,17/33 (52%),14/34 (41%)
Crosses,2/12 (17%),2/9 (22%)
Dribbles,4/8 (50%),8/10 (80%)
Possession lost,85,76
Duels won,19,25
Aerials won,6,4
Tackles,3,8
Interceptions,1,3
Clearances,6,13
