name,home,away
Ball possession,57%,43%
Total shots,10,8
Shots on target,1,1
Shots off target,5,5
Blocked shots,4,2
Corner kicks,5,1
Offsides,4,1
Fouls,12,12
Yellow cards,3,1
Free kicks,10,11
Throw-ins,30,21
Goal kicks,4,9
Big chances,0,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,2
Shots outside box,2,6
Goalkeeper saves,1,1
Passes,503,392
Accurate passes,386 (77%),277 (71%)
Long balls,32/70 (46%),30/69 (43%)
Crosses,3/15 (20%),1/7 (14%)
Dribbles,8/13 (62%),5/9 (56%)
Possession lost,164,156
Duels won,55,55
Aerials won,26,30
Tackles,11,9
Interceptions,21,14
Clearances,25,19
Ball possession,59%,41%
Total shots,4,1
Shots on target,0,0
Shots off target,2,1
Blocked shots,2,0
Corner kicks,2,0
Offsides,2,1
Yellow cards,1,1
Free kicks,4,7
Throw-ins,15,11
Goal kicks,1,4
Big chances,0,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,0
Shots outside box,1,1
Goalkeeper saves,0,0
Passes,273,192
Accurate passes,217 (79%),136 (71%)
Long balls,16/34 (47%),13/34 (38%)
Crosses,1/5 (20%),0/1 (0%)
Dribbles,4/8 (50%),1/3 (33%)
Possession lost,80,75
Duels won,27,32
Aerials won,13,16
Tackles,6,8
Interceptions,8,3
Clearances,7,6
Ball possession,54%,46%
Total shots,6,7
Shots on target,1,1
Shots off target,3,4
Blocked shots,2,2
Corner kicks,3,1
Offsides,2,0
Yellow cards,2,0
Free kicks,6,4
Throw-ins,15,10
Goal kicks,3,5
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,2
Shots outside box,1,5
Goalkeeper saves,1,1
Passes,230,200
Accurate passes,169 (73%),141 (71%)
Long balls,16/36 (44%),17/35 (49%)
Crosses,2/10 (20%),1/6 (17%)
Dribbles,4/5 (80%),4/6 (67%)
Possession lost,84,81
Duels won,28,23
Aerials won,13,14
Tackles,5,1
Interceptions,13,11
Clearances,18,13
