name,home,away
Ball possession,56%,44%
Total shots,16,6
Shots on target,7,1
Shots off target,3,4
Blocked shots,6,1
Corner kicks,7,0
Offsides,1,0
Fouls,16,16
Yellow cards,5,5
Red cards,0,2
Free kicks,13,16
Throw-ins,17,23
Goal kicks,6,9
Big chances,3,2
Big chances missed,0,1
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,8,1
Shots outside box,8,5
Goalkeeper saves,0,3
Passes,445,364
Accurate passes,352 (79%),271 (74%)
Long balls,30/57 (53%),21/61 (34%)
Crosses,4/19 (21%),1/5 (20%)
Dribbles,7/15 (47%),9/21 (43%)
Possession lost,136,139
Duels won,61,50
Aerials won,21,15
Tackles,20,12
Interceptions,13,23
Clearances,13,23
Ball possession,55%,45%
Total shots,6,4
Shots on target,2,1
Shots off target,2,2
Blocked shots,2,1
Corner kicks,3,0
Offsides,1,0
Yellow cards,2,1
Red cards,0,0
Free kicks,7,9
Throw-ins,8,11
Goal kicks,3,5
Big chances,1,2
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,1
Shots outside box,3,3
Goalkeeper saves,0,1
Passes,214,183
Accurate passes,171 (80%),131 (72%)
Long balls,21/32 (66%),7/28 (25%)
Crosses,1/8 (13%),0/2 (0%)
Dribbles,2/6 (33%),3/8 (38%)
Possession lost,69,68
Duels won,29,25
Aerials won,11,7
Tackles,9,6
Interceptions,11,13
Clearances,6,10
Ball possession,57%,43%
Total shots,10,2
Shots on target,5,0
Shots off target,1,2
Blocked shots,4,0
Corner kicks,4,0
Offsides,0,0
Yellow cards,3,4
Red cards,0,2
Free kicks,6,7
Throw-ins,9,12
Goal kicks,3,4
Big chances,2,0
Big chances missed,0,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,5,0
Shots outside box,5,2
Goalkeeper saves,0,2
Passes,231,181
Accurate passes,181 (78%),140 (77%)
Long balls,9/25 (36%),14/33 (42%)
Crosses,3/11 (27%),1/3 (33%)
Dribbles,5/9 (56%),6/13 (46%)
Possession lost,67,71
Duels won,32,25
Aerials won,10,8
Tackles,11,6
Interceptions,2,10
Clearances,7,13
