name,home,away
Ball possession,71%,29%
Total shots,21,7
Shots on target,6,3
Shots off target,8,2
Blocked shots,7,2
Corner kicks,5,3
Offsides,0,1
Fouls,7,17
Yellow cards,2,3
Free kicks,17,6
Throw-ins,26,23
Goal kicks,6,13
Shots inside box,8,0
Shots outside box,13,7
Goalkeeper saves,1,4
Passes,451,192
Accurate passes,356 (79%),103 (54%)
Long balls,29/52 (56%),18/55 (33%)
Crosses,8/30 (27%),2/11 (18%)
Dribbles,13/22 (59%),6/15 (40%)
Possession lost,167,151
Duels won,72,71
Aerials won,24,36
Tackles,18,23
Interceptions,5,7
Clearances,20,36
Ball possession,70%,30%
Total shots,13,3
Shots on target,3,2
Shots off target,6,1
Blocked shots,4,0
Corner kicks,4,1
Offsides,0,0
Yellow cards,1,3
Free kicks,10,2
Throw-ins,10,10
Goal kicks,1,8
Shots inside box,5,0
Shots outside box,8,3
Goalkeeper saves,1,2
Passes,219,99
Accurate passes,182 (83%),60 (61%)
Long balls,13/23 (57%),12/28 (43%)
Crosses,7/19 (37%),0/5 (0%)
Dribbles,5/9 (56%),4/9 (44%)
Possession lost,73,71
Duels won,36,34
Aerials won,10,18
Tackles,11,10
Interceptions,1,2
Clearances,7,17
Ball possession,71%,29%
Total shots,8,4
Shots on target,3,1
Shots off target,2,1
Blocked shots,3,2
Corner kicks,1,2
Offsides,0,1
Yellow cards,1,0
Free kicks,7,4
Throw-ins,16,13
Goal kicks,5,5
Shots inside box,3,0
Shots outside box,5,4
Goalkeeper saves,0,2
Passes,232,93
Accurate passes,174 (75%),43 (46%)
Long balls,16/29 (55%),6/27 (22%)
Crosses,1/11 (9%),2/6 (33%)
Dribbles,8/13 (62%),2/6 (33%)
Possession lost,94,80
Duels won,36,37
Aerials won,14,18
Tackles,7,13
Interceptions,4,5
Clearances,13,19
