name,home,away
Ball possession,64%,36%
Total shots,21,3
Shots on target,12,0
Shots off target,5,3
Blocked shots,4,0
Corner kicks,10,2
Offsides,2,3
Fouls,5,11
Yellow cards,0,3
Red cards,0,1
Free kicks,11,5
Throw-ins,14,24
Goal kicks,5,9
Big chances,2,0
Big chances missed,1,0
Counter attacks,3,1
Counter attack shots,2,1
Counter attack goals,1,0
Shots inside box,9,3
Shots outside box,12,0
Goalkeeper saves,0,9
Passes,586,318
Accurate passes,497 (85%),224 (70%)
Long balls,53/77 (69%),21/57 (37%)
Crosses,8/28 (29%),2/19 (11%)
Dribbles,11/14 (79%),8/11 (73%)
Possession lost,141,149
Duels won,56,27
Aerials won,19,5
Tackles,16,9
Interceptions,11,9
Clearances,18,29
Ball possession,69%,31%
Total shots,9,1
Shots on target,5,0
Shots off target,2,1
Blocked shots,2,0
Corner kicks,4,0
Offsides,2,1
Yellow cards,0,0
Red cards,0,0
Free kicks,2,2
Throw-ins,10,13
Goal kicks,2,4
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,5,1
Shots outside box,4,0
Goalkeeper saves,0,4
Passes,325,146
Accurate passes,286 (88%),98 (67%)
Long balls,34/44 (77%),11/31 (35%)
Crosses,4/16 (25%),1/7 (14%)
Dribbles,4/6 (67%),2/2 (100%)
Possession lost,73,70
Duels won,22,12
Aerials won,9,3
Tackles,7,5
Interceptions,5,4
Clearances,4,19
Ball possession,59%,41%
Total shots,12,2
Shots on target,7,0
Shots off target,3,2
Blocked shots,2,0
Corner kicks,6,2
Offsides,0,2
Yellow cards,0,3
Red cards,0,1
Free kicks,9,3
Throw-ins,4,11
Goal kicks,3,5
Big chances,1,0
Big chances missed,0,0
Counter attacks,3,1
Counter attack shots,2,1
Counter attack goals,1,0
Shots inside box,4,2
Shots outside box,8,0
Goalkeeper saves,0,5
Passes,261,172
Accurate passes,211 (81%),126 (73%)
Long balls,19/33 (58%),10/26 (38%)
Crosses,4/12 (33%),1/12 (8%)
Dribbles,7/8 (88%),6/9 (67%)
Possession lost,68,79
Duels won,34,15
Aerials won,10,2
Tackles,9,4
Interceptions,6,5
Clearances,14,10
