name,home,away
Expected goals,3.36,0.23
Ball possession,51%,49%
Total shots,20,6
Shots on target,8,2
Shots off target,5,4
Blocked shots,7,0
Corner kicks,9,3
Offsides,2,2
Fouls,9,11
Yellow cards,0,1
Free kicks,7,8
Throw-ins,28,35
Goal kicks,5,15
Big chances,3,1
Big chances missed,2,1
Hit woodwork,3,0
Shots inside box,14,4
Shots outside box,6,2
Goalkeeper saves,3,6
Passes,396,390
Accurate passes,286 (72%),259 (66%)
Long balls,28/68 (41%),29/67 (43%)
Crosses,7/25 (28%),2/11 (18%)
Dribbles,12/31 (39%),10/24 (42%)
Possession lost,189,194
Duels won,66,64
Aerials won,21,17
Tackles,26,28
Interceptions,14,10
Clearances,9,20
Ball possession,57%,43%
Total shots,12,2
Shots on target,5,0
Shots off target,1,2
Blocked shots,6,0
Corner kicks,7,1
Offsides,1,1
Yellow cards,0,1
Free kicks,4,3
Throw-ins,14,15
Goal kicks,4,7
Big chances,1,0
Big chances missed,1,0
Hit woodwork,2,0
Shots inside box,8,1
Shots outside box,4,1
Goalkeeper saves,0,4
Passes,219,174
Accurate passes,160 (73%),100 (57%)
Long balls,10/31 (32%),11/33 (33%)
Crosses,2/14 (14%),0/1 (0%)
Dribbles,5/16 (31%),3/11 (27%)
Possession lost,107,104
Duels won,36,30
Aerials won,13,6
Tackles,14,17
Interceptions,7,6
Clearances,2,9
Ball possession,45%,55%
Total shots,8,4
Shots on target,3,2
Shots off target,4,2
Blocked shots,1,0
Corner kicks,2,2
Offsides,1,1
Yellow cards,0,0
Free kicks,3,5
Throw-ins,14,20
Goal kicks,1,8
Big chances,2,1
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,6,3
Shots outside box,2,1
Goalkeeper saves,3,2
Passes,177,216
Accurate passes,126 (71%),159 (74%)
Long balls,18/37 (49%),18/34 (53%)
Crosses,5/11 (45%),2/10 (20%)
Dribbles,7/15 (47%),7/13 (54%)
Possession lost,82,90
Duels won,30,34
Aerials won,8,11
Tackles,12,11
Interceptions,7,4
Clearances,7,11
