name,home,away
Ball possession,45%,55%
Total shots,10,10
Shots on target,5,3
Shots off target,1,5
Blocked shots,4,2
Corner kicks,3,0
Offsides,1,5
Fouls,11,12
Yellow cards,4,3
Free kicks,12,11
Throw-ins,17,21
Goal kicks,5,3
Big chances,2,2
Big chances missed,1,2
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,6,6
Shots outside box,4,4
Goalkeeper saves,3,3
Passes,459,558
Accurate passes,386 (84%),481 (86%)
Long balls,16/43 (37%),26/52 (50%)
Crosses,2/6 (33%),5/17 (29%)
Dribbles,4/11 (36%),2/5 (40%)
Possession lost,113,116
Duels won,33,38
Aerials won,10,12
Tackles,7,13
Interceptions,10,8
Clearances,14,8
Ball possession,50%,50%
Total shots,4,4
Shots on target,1,1
Shots off target,0,2
Blocked shots,3,1
Corner kicks,2,0
Offsides,1,3
Yellow cards,0,1
Free kicks,6,6
Throw-ins,11,10
Goal kicks,1,2
Big chances,1,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,2
Shots outside box,0,2
Goalkeeper saves,1,0
Passes,285,283
Accurate passes,253 (89%),248 (88%)
Long balls,12/23 (52%),12/27 (44%)
Crosses,1/3 (33%),3/8 (38%)
Dribbles,1/6 (17%),0/0 (0%)
Possession lost,54,51
Duels won,16,16
Aerials won,6,4
Tackles,3,6
Interceptions,2,5
Clearances,8,6
Ball possession,39%,61%
Total shots,6,6
Shots on target,4,2
Shots off target,1,3
Blocked shots,1,1
Corner kicks,1,0
Offsides,0,2
Yellow cards,4,2
Free kicks,6,5
Throw-ins,6,11
Goal kicks,4,1
Big chances,1,2
Big chances missed,1,2
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,2,4
Shots outside box,4,2
Goalkeeper saves,2,3
Passes,174,275
Accurate passes,133 (76%),233 (85%)
Long balls,4/20 (20%),14/25 (56%)
Crosses,1/3 (33%),2/9 (22%)
Dribbles,3/5 (60%),2/5 (40%)
Possession lost,59,65
Duels won,17,22
Aerials won,4,8
Tackles,4,7
Interceptions,8,3
Clearances,6,2
