name,home,away
Ball possession,40%,60%
Total shots,18,8
Shots on target,10,1
Shots off target,4,6
Blocked shots,4,1
Corner kicks,2,11
Offsides,1,1
Fouls,11,7
Yellow cards,1,0
Free kicks,7,10
Throw-ins,28,27
Goal kicks,13,7
Big chances,6,2
Big chances missed,4,2
Hit woodwork,1,1
Shots inside box,15,7
Shots outside box,3,1
Goalkeeper saves,1,6
Passes,328,463
Accurate passes,248 (76%),371 (80%)
Long balls,26/66 (39%),27/65 (42%)
Crosses,3/7 (43%),6/36 (17%)
Dribbles,7/14 (50%),11/26 (42%)
Possession lost,133,173
Duels won,65,48
Aerials won,22,15
Tackles,29,12
Interceptions,11,8
Clearances,41,7
Ball possession,44%,56%
Total shots,7,6
Shots on target,4,0
Shots off target,2,5
Blocked shots,1,1
Corner kicks,1,4
Offsides,1,0
Yellow cards,1,0
Free kicks,5,5
Throw-ins,14,15
Goal kicks,4,6
Big chances,2,1
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,7,5
Shots outside box,0,1
Goalkeeper saves,0,2
Passes,175,211
Accurate passes,129 (74%),167 (79%)
Long balls,13/34 (38%),10/32 (31%)
Crosses,1/4 (25%),4/20 (20%)
Dribbles,3/6 (50%),5/10 (50%)
Possession lost,74,81
Duels won,30,23
Aerials won,11,7
Tackles,11,6
Interceptions,5,5
Clearances,21,4
Ball possession,37%,63%
Total shots,11,2
Shots on target,6,1
Shots off target,2,1
Blocked shots,3,0
Corner kicks,1,7
Offsides,0,1
Yellow cards,0,0
Free kicks,2,5
Throw-ins,14,12
Goal kicks,9,1
Big chances,4,1
Big chances missed,3,1
Hit woodwork,1,0
Shots inside box,8,2
Shots outside box,3,0
Goalkeeper saves,1,4
Passes,153,252
Accurate passes,119 (78%),204 (81%)
Long balls,13/32 (41%),17/33 (52%)
Crosses,2/3 (67%),2/16 (13%)
Dribbles,4/8 (50%),6/16 (38%)
Possession lost,59,92
Duels won,35,25
Aerials won,11,8
Tackles,18,6
Interceptions,6,3
Clearances,20,3
