name,home,away
Ball possession,37%,63%
Total shots,9,11
Shots on target,5,6
Shots off target,4,4
Blocked shots,0,1
Corner kicks,3,3
Offsides,4,0
Fouls,9,13
Yellow cards,0,1
Free kicks,13,9
Throw-ins,10,17
Goal kicks,5,7
Big chances,2,1
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,5,5
Shots outside box,4,6
Goalkeeper saves,4,3
Passes,340,581
Accurate passes,284 (84%),524 (90%)
Long balls,24/46 (52%),48/62 (77%)
Crosses,2/9 (22%),3/11 (27%)
Dribbles,2/6 (33%),10/24 (42%)
Possession lost,91,104
Duels won,44,33
Aerials won,6,2
Tackles,23,12
Interceptions,8,7
Clearances,10,7
Ball possession,39%,61%
Total shots,4,6
Shots on target,1,3
Shots off target,3,2
Blocked shots,0,1
Corner kicks,1,2
Offsides,1,0
Yellow cards,0,0
Free kicks,7,5
Throw-ins,3,12
Goal kicks,2,4
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,3,4
Shots outside box,1,2
Goalkeeper saves,2,0
Passes,181,295
Accurate passes,150 (83%),268 (91%)
Long balls,11/25 (44%),32/37 (86%)
Crosses,2/4 (50%),1/8 (13%)
Dribbles,2/4 (50%),8/18 (44%)
Possession lost,44,57
Duels won,30,19
Aerials won,5,2
Tackles,16,4
Interceptions,3,5
Clearances,7,0
Ball possession,36%,64%
Total shots,5,5
Shots on target,4,3
Shots off target,1,2
Blocked shots,0,0
Corner kicks,2,1
Offsides,3,0
Yellow cards,0,1
Free kicks,6,4
Throw-ins,7,5
Goal kicks,3,3
Big chances,1,1
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,2,1
Shots outside box,3,4
Goalkeeper saves,2,3
Passes,159,286
Accurate passes,134 (84%),256 (90%)
Long balls,13/21 (62%),16/25 (64%)
Crosses,0/5 (0%),2/3 (67%)
Dribbles,0/2 (0%),2/6 (33%)
Possession lost,47,47
Duels won,14,14
Aerials won,1,0
Tackles,7,8
Interceptions,5,2
Clearances,3,7
