name,home,away
Ball possession,72%,28%
Total shots,15,10
Shots on target,6,4
Shots off target,7,2
Blocked shots,2,4
Corner kicks,6,2
Offsides,3,4
Fouls,11,15
Yellow cards,0,5
Free kicks,13,11
Throw-ins,16,21
Goal kicks,3,9
Big chances,4,0
Big chances missed,3,0
Hit woodwork,1,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,11,5
Shots outside box,4,5
Goalkeeper saves,4,3
Passes,718,279
Accurate passes,644 (90%),207 (74%)
Long balls,23/38 (61%),25/55 (45%)
Crosses,6/23 (26%),2/4 (50%)
Dribbles,17/32 (53%),11/18 (61%)
Possession lost,127,122
Duels won,57,53
Aerials won,10,10
Tackles,17,23
Interceptions,7,17
Clearances,7,15
Ball possession,71%,29%
Total shots,8,2
Shots on target,2,1
Shots off target,5,1
Blocked shots,1,0
Corner kicks,4,0
Offsides,1,2
Yellow cards,0,1
Free kicks,6,5
Throw-ins,9,16
Goal kicks,1,7
Big chances,3,0
Big chances missed,3,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,1
Shots outside box,2,1
Goalkeeper saves,1,0
Passes,327,137
Accurate passes,286 (87%),100 (73%)
Long balls,10/17 (59%),13/30 (43%)
Crosses,4/15 (27%),0/0 (0%)
Dribbles,10/19 (53%),2/7 (29%)
Possession lost,69,63
Duels won,31,26
Aerials won,5,6
Tackles,10,14
Interceptions,4,9
Clearances,2,9
Ball possession,73%,27%
Total shots,7,8
Shots on target,4,3
Shots off target,2,1
Blocked shots,1,4
Corner kicks,2,2
Offsides,2,2
Yellow cards,0,4
Free kicks,7,6
Throw-ins,7,5
Goal kicks,2,2
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,5,4
Shots outside box,2,4
Goalkeeper saves,3,3
Passes,391,142
Accurate passes,358 (92%),107 (75%)
Long balls,13/21 (62%),12/25 (48%)
Crosses,2/8 (25%),2/4 (50%)
Dribbles,7/13 (54%),9/11 (82%)
Possession lost,58,59
Duels won,26,27
Aerials won,5,4
Tackles,7,9
Interceptions,3,8
Clearances,5,6
