name,home,away
Expected goals,1.09,1.56
Ball possession,34%,66%
Total shots,9,9
Shots on target,2,5
Shots off target,6,1
Blocked shots,1,3
Corner kicks,5,5
Offsides,0,3
Fouls,18,11
Yellow cards,2,2
Free kicks,8,18
Throw-ins,23,20
Goal kicks,6,8
Big chances,2,3
Big chances missed,1,3
Hit woodwork,1,0
Shots inside box,7,7
Shots outside box,2,2
Goalkeeper saves,4,1
Passes,181,353
Accurate passes,123 (68%),292 (83%)
Long balls,19/53 (36%),36/56 (64%)
Crosses,3/17 (18%),3/19 (16%)
Dribbles,8/13 (62%),4/8 (50%)
Possession lost,104,116
Duels won,34,38
Aerials won,8,6
Tackles,10,10
Interceptions,12,9
Clearances,21,14
Ball possession,34%,66%
Total shots,5,5
Shots on target,1,2
Shots off target,3,1
Blocked shots,1,2
Corner kicks,4,2
Offsides,0,1
Yellow cards,0,0
Free kicks,2,7
Throw-ins,11,12
Goal kicks,3,6
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,3,5
Shots outside box,2,0
Goalkeeper saves,2,0
Passes,95,194
Accurate passes,63 (66%),161 (83%)
Long balls,11/29 (38%),21/31 (68%)
Crosses,2/11 (18%),2/13 (15%)
Dribbles,5/7 (71%),3/3 (100%)
Possession lost,59,61
Duels won,13,18
Aerials won,4,3
Tackles,2,5
Interceptions,5,7
Clearances,15,8
Ball possession,35%,65%
Total shots,4,4
Shots on target,1,3
Shots off target,3,0
Blocked shots,0,1
Corner kicks,1,3
Offsides,0,2
Yellow cards,2,2
Free kicks,6,11
Throw-ins,12,8
Goal kicks,3,2
Big chances,1,2
Big chances missed,1,2
Hit woodwork,1,0
Shots inside box,4,2
Shots outside box,0,2
Goalkeeper saves,2,1
Passes,86,159
Accurate passes,60 (70%),131 (82%)
Long balls,8/24 (33%),15/25 (60%)
Crosses,1/6 (17%),1/6 (17%)
Dribbles,3/6 (50%),1/5 (20%)
Possession lost,45,55
Duels won,21,20
Aerials won,4,3
Tackles,8,5
Interceptions,7,2
Clearances,6,6
