name,home,away
Expected goals,2.60,0.47
Ball possession,46%,54%
Total shots,14,12
Shots on target,6,1
Shots off target,6,6
Blocked shots,2,5
Corner kicks,7,8
Offsides,2,1
Fouls,9,17
Yellow cards,2,3
Free kicks,15,9
Throw-ins,19,20
Goal kicks,9,9
Big chances,4,0
Big chances missed,2,0
Hit woodwork,0,1
Shots inside box,10,7
Shots outside box,4,5
Goalkeeper saves,1,4
Passes,326,391
Accurate passes,261 (80%),325 (83%)
Long balls,18/37 (49%),15/40 (38%)
Crosses,7/32 (22%),2/26 (8%)
Dribbles,11/21 (52%),7/17 (41%)
Possession lost,122,125
Duels won,59,48
Aerials won,14,15
Tackles,19,17
Interceptions,8,5
Clearances,25,26
Ball possession,57%,43%
Total shots,8,2
Shots on target,3,0
Shots off target,3,2
Blocked shots,2,0
Corner kicks,4,2
Offsides,2,1
Yellow cards,2,2
Free kicks,9,5
Throw-ins,9,6
Goal kicks,4,4
Big chances,2,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,5,1
Shots outside box,3,1
Goalkeeper saves,0,1
Passes,217,176
Accurate passes,179 (82%),138 (78%)
Long balls,9/19 (47%),7/21 (33%)
Crosses,5/22 (23%),0/5 (0%)
Dribbles,6/11 (55%),3/9 (33%)
Possession lost,72,59
Duels won,32,25
Aerials won,8,9
Tackles,9,8
Interceptions,6,4
Clearances,5,22
Ball possession,34%,66%
Total shots,6,10
Shots on target,3,1
Shots off target,3,4
Blocked shots,0,5
Corner kicks,3,6
Offsides,0,0
Yellow cards,0,1
Free kicks,6,4
Throw-ins,10,14
Goal kicks,5,5
Big chances,2,0
Big chances missed,2,0
Hit woodwork,0,1
Shots inside box,5,6
Shots outside box,1,4
Goalkeeper saves,1,3
Passes,109,215
Accurate passes,82 (75%),187 (87%)
Long balls,9/18 (50%),8/19 (42%)
Crosses,2/10 (20%),2/21 (10%)
Dribbles,5/10 (50%),4/8 (50%)
Possession lost,50,66
Duels won,27,23
Aerials won,6,6
Tackles,10,9
Interceptions,2,1
Clearances,20,4
