name,home,away
Ball possession,57%,43%
Total shots,15,8
Shots on target,5,0
Shots off target,7,4
Blocked shots,3,4
Corner kicks,5,3
Offsides,1,0
Fouls,12,12
Yellow cards,2,1
Free kicks,12,12
Throw-ins,16,21
Goal kicks,8,12
Big chances,5,0
Big chances missed,5,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,3
Shots outside box,7,5
Goalkeeper saves,0,5
Passes,493,372
Accurate passes,402 (82%),278 (75%)
Long balls,24/58 (41%),22/57 (39%)
Crosses,6/22 (27%),2/22 (9%)
Dribbles,13/21 (62%),3/9 (33%)
Possession lost,139,149
Duels won,55,43
Aerials won,19,13
Tackles,11,15
Interceptions,5,13
Clearances,21,16
Ball possession,61%,39%
Total shots,8,4
Shots on target,4,0
Shots off target,2,2
Blocked shots,2,2
Corner kicks,2,1
Offsides,0,0
Yellow cards,0,0
Free kicks,7,7
Throw-ins,9,8
Goal kicks,4,4
Big chances,3,0
Big chances missed,3,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,2
Shots outside box,4,2
Goalkeeper saves,0,4
Passes,285,177
Accurate passes,246 (86%),134 (76%)
Long balls,18/27 (67%),13/31 (42%)
Crosses,4/13 (31%),2/11 (18%)
Dribbles,4/7 (57%),3/6 (50%)
Possession lost,66,67
Duels won,23,22
Aerials won,7,5
Tackles,5,7
Interceptions,2,9
Clearances,6,9
Ball possession,51%,49%
Total shots,7,4
Shots on target,1,0
Shots off target,5,2
Blocked shots,1,2
Corner kicks,3,2
Offsides,1,0
Yellow cards,2,1
Free kicks,5,5
Throw-ins,7,13
Goal kicks,4,8
Big chances,2,0
Big chances missed,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,1
Shots outside box,3,3
Goalkeeper saves,0,1
Passes,208,195
Accurate passes,156 (75%),144 (74%)
Long balls,6/31 (19%),9/26 (35%)
Crosses,2/9 (22%),0/11 (0%)
Dribbles,9/14 (64%),0/3 (0%)
Possession lost,73,82
Duels won,32,21
Aerials won,12,8
Tackles,6,8
Interceptions,3,4
Clearances,15,7
