name,home,away
Ball possession,53%,47%
Total shots,16,6
Shots on target,7,3
Shots off target,7,3
Blocked shots,2,0
Corner kicks,6,3
Offsides,0,1
Fouls,13,12
Yellow cards,0,1
Free kicks,12,12
Throw-ins,20,27
Goal kicks,7,15
Big chances,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,12,3
Shots outside box,4,3
Goalkeeper saves,2,3
Passes,355,317
Accurate passes,237 (67%),174 (55%)
Long balls,31/74 (42%),20/70 (29%)
Crosses,7/23 (30%),6/15 (40%)
Dribbles,10/17 (59%),5/9 (56%)
Possession lost,177,191
Duels won,66,61
Aerials won,32,33
Tackles,13,11
Interceptions,10,8
Clearances,16,17
Ball possession,58%,42%
Total shots,9,2
Shots on target,4,2
Shots off target,4,0
Blocked shots,1,0
Corner kicks,1,0
Offsides,0,1
Yellow cards,0,1
Free kicks,7,4
Throw-ins,12,13
Goal kicks,3,7
Big chances,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,0
Shots outside box,2,2
Goalkeeper saves,2,2
Passes,212,160
Accurate passes,145 (68%),79 (49%)
Long balls,23/45 (51%),8/37 (22%)
Crosses,3/11 (27%),2/4 (50%)
Dribbles,6/11 (55%),0/0 (0%)
Possession lost,100,103
Duels won,35,33
Aerials won,18,21
Tackles,4,8
Interceptions,6,5
Clearances,8,11
Ball possession,48%,52%
Total shots,7,4
Shots on target,3,1
Shots off target,3,3
Blocked shots,1,0
Corner kicks,5,3
Offsides,0,0
Yellow cards,0,0
Free kicks,5,8
Throw-ins,8,14
Goal kicks,4,8
Big chances,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,3
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,143,157
Accurate passes,92 (64%),95 (61%)
Long balls,8/29 (28%),12/33 (36%)
Crosses,4/12 (33%),4/11 (36%)
Dribbles,4/6 (67%),5/9 (56%)
Possession lost,77,88
Duels won,31,28
Aerials won,14,12
Tackles,9,3
Interceptions,4,3
Clearances,8,6
