name,home,away
Expected goals,0.86,1.65
Expected assists,0.47,1.56
Ball possession,46%,54%
Total shots,10,13
Shots on target,5,4
Shots off target,1,7
Blocked shots,4,2
Corner kicks,10,7
Offsides,3,2
Fouls,13,18
Yellow cards,3,2
Free kicks,17,13
Throw-ins,35,16
Goal kicks,9,9
Big chances,1,2
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,7,9
Shots outside box,3,4
Goalkeeper saves,2,3
Goals prevented,-0.68,-0.93
Passes,399,450
Accurate passes,309 (77%),360 (80%)
Long balls,12/34 (35%),24/52 (46%)
Crosses,4/13 (31%),9/24 (38%)
Dribbles,11/20 (55%),8/12 (67%)
Possession lost,162,143
Duels won,46,45
Aerials won,8,2
Tackles,10,22
Interceptions,7,12
Clearances,15,17
Expected goals,0.54,0.80
Expected assists,0.27,0.83
Ball possession,49%,51%
Total shots,7,6
Shots on target,5,2
Shots off target,1,4
Blocked shots,1,0
Corner kicks,8,0
Offsides,2,1
Yellow cards,2,0
Free kicks,4,7
Throw-ins,17,6
Goal kicks,4,7
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,5,5
Shots outside box,2,1
Goalkeeper saves,2,3
Passes,221,239
Accurate passes,180 (81%),197 (82%)
Long balls,8/19 (42%),10/26 (38%)
Crosses,1/9 (11%),4/5 (80%)
Dribbles,4/9 (44%),3/6 (50%)
Possession lost,77,60
Duels won,17,21
Aerials won,4,2
Tackles,5,9
Interceptions,4,7
Clearances,2,12
Expected goals,0.32,0.85
Expected assists,0.20,0.73
Ball possession,44%,56%
Total shots,3,7
Shots on target,0,2
Shots off target,0,3
Blocked shots,3,2
Corner kicks,2,7
Offsides,1,1
Yellow cards,1,2
Free kicks,13,6
Throw-ins,18,10
Goal kicks,5,2
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,2,4
Shots outside box,1,3
Goalkeeper saves,0,0
Passes,178,211
Accurate passes,129 (72%),163 (77%)
Long balls,4/15 (27%),14/26 (54%)
Crosses,3/4 (75%),5/19 (26%)
Dribbles,7/11 (64%),5/6 (83%)
Possession lost,85,83
Duels won,29,24
Aerials won,4,0
Tackles,5,13
Interceptions,3,5
Clearances,13,5
