name,home,away
Ball possession,34%,66%
Total shots,8,9
Shots on target,2,3
Shots off target,1,5
Blocked shots,5,1
Corner kicks,5,5
Offsides,1,3
Fouls,16,14
Yellow cards,2,4
Red cards,1,0
Free kicks,13,15
Throw-ins,26,17
Goal kicks,10,2
Big chances,0,4
Big chances missed,0,2
Hit woodwork,0,1
Counter attacks,2,2
Counter attack shots,2,1
Counter attack goals,0,1
Shots inside box,6,7
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,289,559
Accurate passes,209 (72%),482 (86%)
Long balls,27/55 (49%),31/55 (56%)
Crosses,3/15 (20%),6/23 (26%)
Dribbles,11/22 (50%),14/22 (64%)
Possession lost,138,134
Duels won,57,65
Aerials won,14,15
Tackles,19,21
Interceptions,14,13
Clearances,18,22
Ball possession,38%,62%
Total shots,7,3
Shots on target,2,2
Shots off target,1,1
Blocked shots,4,0
Corner kicks,2,0
Offsides,1,1
Yellow cards,2,3
Red cards,1,0
Free kicks,9,10
Throw-ins,9,10
Goal kicks,2,1
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,1,2
Counter attack shots,1,1
Counter attack goals,0,1
Shots inside box,5,2
Shots outside box,2,1
Goalkeeper saves,1,1
Passes,151,248
Accurate passes,115 (76%),211 (85%)
Long balls,13/28 (46%),18/31 (58%)
Crosses,2/4 (50%),1/9 (11%)
Dribbles,4/7 (57%),6/9 (67%)
Possession lost,58,58
Duels won,23,32
Aerials won,5,6
Tackles,5,10
Interceptions,6,3
Clearances,6,7
Ball possession,31%,69%
Total shots,1,6
Shots on target,0,1
Shots off target,0,4
Blocked shots,1,1
Corner kicks,3,5
Offsides,0,2
Yellow cards,0,1
Red cards,0,0
Free kicks,4,5
Throw-ins,17,7
Goal kicks,8,1
Big chances,0,3
Big chances missed,0,2
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,1,5
Shots outside box,0,1
Goalkeeper saves,0,0
Passes,138,311
Accurate passes,94 (68%),271 (87%)
Long balls,14/27 (52%),13/24 (54%)
Crosses,1/11 (9%),5/14 (36%)
Dribbles,7/15 (47%),8/13 (62%)
Possession lost,80,76
Duels won,34,33
Aerials won,9,9
Tackles,14,11
Interceptions,8,10
Clearances,12,15
