name,home,away
Ball possession,45%,55%
Total shots,16,11
Shots on target,9,6
Shots off target,6,3
Blocked shots,1,2
Corner kicks,6,2
Offsides,5,2
Fouls,14,12
Yellow cards,3,3
Free kicks,12,14
Throw-ins,13,15
Goal kicks,7,9
Big chances,4,2
Big chances missed,3,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,10,7
Shots outside box,6,4
Goalkeeper saves,4,7
Passes,340,424
Accurate passes,273 (80%),352 (83%)
Long balls,26/50 (52%),30/58 (52%)
Crosses,5/21 (24%),3/11 (27%)
Dribbles,13/17 (76%),8/12 (67%)
Possession lost,108,108
Duels won,50,40
Aerials won,13,8
Tackles,13,10
Interceptions,10,6
Clearances,14,23
Ball possession,45%,55%
Total shots,5,4
Shots on target,2,1
Shots off target,3,1
Blocked shots,0,2
Corner kicks,1,1
Offsides,4,1
Yellow cards,1,2
Free kicks,6,6
Throw-ins,5,12
Goal kicks,2,5
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,4
Shots outside box,2,0
Goalkeeper saves,1,2
Passes,196,237
Accurate passes,165 (84%),198 (84%)
Long balls,14/25 (56%),13/29 (45%)
Crosses,1/6 (17%),2/4 (50%)
Dribbles,6/7 (86%),5/5 (100%)
Possession lost,50,54
Duels won,25,20
Aerials won,7,3
Tackles,6,6
Interceptions,7,4
Clearances,6,6
Ball possession,45%,55%
Total shots,11,7
Shots on target,7,5
Shots off target,3,2
Blocked shots,1,0
Corner kicks,5,1
Offsides,1,1
Yellow cards,2,1
Free kicks,6,8
Throw-ins,8,3
Goal kicks,5,4
Big chances,3,2
Big chances missed,2,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,3
Shots outside box,4,4
Goalkeeper saves,3,5
Passes,144,187
Accurate passes,108 (75%),154 (82%)
Long balls,12/25 (48%),17/29 (59%)
Crosses,4/15 (27%),1/7 (14%)
Dribbles,7/10 (70%),3/7 (43%)
Possession lost,58,54
Duels won,25,20
Aerials won,6,5
Tackles,7,4
Interceptions,3,2
Clearances,8,17
