name,home,away
Ball possession,59%,41%
Total shots,12,11
Shots on target,6,5
Shots off target,3,4
Blocked shots,3,2
Corner kicks,6,4
Offsides,2,0
Fouls,11,16
Yellow cards,1,3
Red cards,0,1
Free kicks,15,11
Throw-ins,16,20
Goal kicks,5,6
Big chances,1,1
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,7,7
Shots outside box,5,4
Goalkeeper saves,4,4
Passes,500,349
Accurate passes,404 (81%),257 (74%)
Long balls,21/55 (38%),23/57 (40%)
Crosses,4/13 (31%),2/15 (13%)
Dribbles,6/12 (50%),6/10 (60%)
Possession lost,141,136
Duels won,62,58
Aerials won,29,27
Tackles,12,14
Interceptions,13,6
Clearances,11,21
Ball possession,70%,30%
Total shots,2,2
Shots on target,1,1
Shots off target,1,1
Blocked shots,0,0
Corner kicks,4,2
Offsides,1,0
Yellow cards,0,2
Red cards,0,0
Free kicks,8,3
Throw-ins,9,7
Goal kicks,2,3
Big chances,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,1,2
Shots outside box,1,0
Goalkeeper saves,1,0
Passes,310,134
Accurate passes,265 (85%),87 (65%)
Long balls,10/26 (38%),4/22 (18%)
Crosses,1/9 (11%),1/6 (17%)
Dribbles,4/5 (80%),1/2 (50%)
Possession lost,70,62
Duels won,32,19
Aerials won,17,12
Tackles,3,3
Interceptions,4,2
Clearances,4,16
Ball possession,46%,54%
Total shots,10,9
Shots on target,5,4
Shots off target,2,3
Blocked shots,3,2
Corner kicks,2,2
Offsides,1,0
Yellow cards,1,2
Red cards,0,1
Free kicks,7,8
Throw-ins,7,13
Goal kicks,3,3
Big chances,1,1
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,6,5
Shots outside box,4,4
Goalkeeper saves,3,4
Passes,190,215
Accurate passes,139 (73%),170 (79%)
Long balls,11/29 (38%),19/35 (54%)
Crosses,3/4 (75%),1/9 (11%)
Dribbles,2/7 (29%),5/8 (63%)
Possession lost,71,74
Duels won,30,39
Aerials won,12,15
Tackles,9,11
Interceptions,9,4
Clearances,7,5
