name,home,away
Ball possession,49%,51%
Total shots,13,9
Shots on target,4,3
Shots off target,5,4
Blocked shots,4,2
Corner kicks,6,2
Offsides,1,4
Fouls,12,17
Yellow cards,1,4
Free kicks,17,11
Throw-ins,29,26
Goal kicks,6,8
Big chances,0,2
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,9,5
Shots outside box,4,4
Goalkeeper saves,2,2
Passes,382,400
Accurate passes,289 (76%),307 (77%)
Long balls,34/66 (52%),26/55 (47%)
Crosses,6/18 (33%),1/7 (14%)
Dribbles,9/19 (47%),10/14 (71%)
Possession lost,154,148
Duels won,53,51
Aerials won,18,15
Tackles,9,15
Interceptions,8,13
Clearances,16,16
Ball possession,50%,50%
Total shots,6,5
Shots on target,1,2
Shots off target,3,2
Blocked shots,2,1
Corner kicks,5,1
Offsides,1,0
Yellow cards,1,0
Free kicks,5,4
Throw-ins,14,16
Goal kicks,3,3
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,2
Shots outside box,1,3
Goalkeeper saves,2,0
Passes,210,215
Accurate passes,159 (76%),173 (80%)
Long balls,14/31 (45%),9/22 (41%)
Crosses,3/9 (33%),0/2 (0%)
Dribbles,5/7 (71%),4/5 (80%)
Possession lost,76,72
Duels won,17,20
Aerials won,5,7
Tackles,2,5
Interceptions,5,6
Clearances,10,6
Ball possession,49%,51%
Total shots,7,4
Shots on target,3,1
Shots off target,2,2
Blocked shots,2,1
Corner kicks,1,1
Offsides,0,4
Yellow cards,0,4
Free kicks,12,7
Throw-ins,15,10
Goal kicks,3,5
Big chances,0,1
Big chances missed,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,3
Shots outside box,3,1
Goalkeeper saves,0,2
Passes,172,185
Accurate passes,130 (76%),134 (72%)
Long balls,20/35 (57%),17/33 (52%)
Crosses,3/9 (33%),1/5 (20%)
Dribbles,4/12 (33%),6/9 (67%)
Possession lost,78,76
Duels won,36,31
Aerials won,13,8
Tackles,7,10
Interceptions,3,7
Clearances,6,10
