name,home,away
Expected goals,1.70,0.79
Ball possession,71%,29%
Total shots,14,6
Shots on target,6,3
Shots off target,6,0
Blocked shots,2,3
Corner kicks,8,1
Offsides,1,1
Fouls,10,14
Yellow cards,1,3
Free kicks,12,9
Throw-ins,25,19
Goal kicks,3,8
Big chances,3,2
Big chances missed,2,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,8,5
Shots outside box,6,1
Goalkeeper saves,1,5
Passes,553,223
Accurate passes,458 (83%),132 (59%)
Long balls,26/47 (55%),27/67 (40%)
Crosses,7/42 (17%),2/11 (18%)
Dribbles,12/17 (71%),9/16 (56%)
Possession lost,163,144
Duels won,53,51
Aerials won,15,25
Tackles,14,10
Interceptions,3,13
Clearances,16,50
Ball possession,70%,30%
Total shots,8,2
Shots on target,3,2
Shots off target,4,0
Blocked shots,1,0
Corner kicks,2,1
Offsides,1,0
Yellow cards,0,2
Free kicks,8,5
Throw-ins,11,9
Goal kicks,3,5
Big chances,0,1
Big chances missed,0,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,3,1
Shots outside box,5,1
Goalkeeper saves,1,3
Passes,323,128
Accurate passes,271 (84%),81 (63%)
Long balls,17/32 (53%),17/35 (49%)
Crosses,2/13 (15%),0/8 (0%)
Dribbles,9/11 (82%),6/9 (67%)
Possession lost,79,78
Duels won,31,27
Aerials won,6,13
Tackles,8,5
Interceptions,1,8
Clearances,9,21
Ball possession,73%,27%
Total shots,6,4
Shots on target,3,1
Shots off target,2,0
Blocked shots,1,3
Corner kicks,6,0
Offsides,0,1
Yellow cards,1,1
Free kicks,4,4
Throw-ins,14,10
Goal kicks,0,3
Big chances,3,1
Big chances missed,2,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,5,4
Shots outside box,1,0
Goalkeeper saves,0,2
Passes,230,95
Accurate passes,187 (81%),51 (54%)
Long balls,9/15 (60%),10/32 (31%)
Crosses,5/29 (17%),2/3 (67%)
Dribbles,3/6 (50%),3/7 (43%)
Possession lost,84,66
Duels won,22,24
Aerials won,9,12
Tackles,6,5
Interceptions,2,5
Clearances,7,29
