name,home,away
Ball possession,63%,37%
Total shots,24,10
Shots on target,15,3
Shots off target,7,3
Blocked shots,2,4
Corner kicks,6,3
Offsides,2,2
Fouls,8,10
Yellow cards,0,1
Free kicks,10,8
Throw-ins,20,15
Goal kicks,5,13
Big chances,4,2
Big chances missed,2,1
Hit woodwork,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,16,5
Shots outside box,8,5
Goalkeeper saves,2,12
Passes,658,375
Accurate passes,590 (90%),292 (78%)
Long balls,32/46 (70%),25/50 (50%)
Crosses,3/17 (18%),3/10 (30%)
Dribbles,19/32 (59%),10/15 (67%)
Possession lost,124,124
Duels won,43,44
Aerials won,5,7
Tackles,9,19
Interceptions,5,9
Clearances,8,16
Ball possession,55%,45%
Total shots,10,3
Shots on target,8,1
Shots off target,1,1
Blocked shots,1,1
Corner kicks,1,1
Offsides,1,0
Yellow cards,0,1
Free kicks,5,8
Throw-ins,11,7
Goal kicks,1,5
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,8,2
Shots outside box,2,1
Goalkeeper saves,1,6
Passes,295,230
Accurate passes,267 (91%),189 (82%)
Long balls,19/24 (79%),14/24 (58%)
Crosses,0/7 (0%),2/7 (29%)
Dribbles,10/16 (63%),6/6 (100%)
Possession lost,59,59
Duels won,21,27
Aerials won,3,2
Tackles,3,11
Interceptions,3,2
Clearances,7,8
Ball possession,72%,28%
Total shots,14,7
Shots on target,7,2
Shots off target,6,2
Blocked shots,1,3
Corner kicks,5,2
Offsides,1,2
Yellow cards,0,0
Free kicks,5,0
Throw-ins,9,8
Goal kicks,4,8
Big chances,2,2
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,3
Shots outside box,6,4
Goalkeeper saves,1,6
Passes,363,145
Accurate passes,323 (89%),103 (71%)
Long balls,13/22 (59%),11/26 (42%)
Crosses,3/10 (30%),1/3 (33%)
Dribbles,9/16 (56%),4/9 (44%)
Possession lost,65,65
Duels won,22,17
Aerials won,2,5
Tackles,6,8
Interceptions,2,7
Clearances,1,8
