name,home,away
Ball possession,44%,56%
Total shots,9,14
Shots on target,4,8
Shots off target,1,4
Blocked shots,4,2
Corner kicks,4,6
Offsides,4,2
Fouls,11,13
Yellow cards,3,1
Free kicks,11,10
Throw-ins,29,32
Goal kicks,10,5
Big chances,2,2
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,9
Shots outside box,3,5
Goalkeeper saves,5,3
Passes,290,365
Accurate passes,166 (57%),234 (64%)
Long balls,21/82 (26%),20/58 (34%)
Crosses,4/19 (21%),5/23 (22%)
Dribbles,11/15 (73%),9/15 (60%)
Possession lost,177,190
Duels won,44,56
Aerials won,10,25
Tackles,15,12
Interceptions,11,15
Clearances,31,13
Ball possession,38%,62%
Total shots,6,6
Shots on target,3,3
Shots off target,0,2
Blocked shots,3,1
Corner kicks,0,5
Offsides,2,1
Yellow cards,2,1
Free kicks,7,6
Throw-ins,15,12
Goal kicks,4,2
Big chances,2,1
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,5
Shots outside box,1,1
Goalkeeper saves,1,2
Passes,126,192
Accurate passes,69 (55%),134 (70%)
Long balls,11/36 (31%),7/22 (32%)
Crosses,0/2 (0%),3/15 (20%)
Dribbles,3/4 (75%),2/3 (67%)
Possession lost,74,86
Duels won,19,26
Aerials won,6,13
Tackles,5,5
Interceptions,5,6
Clearances,17,4
Ball possession,50%,50%
Total shots,3,8
Shots on target,1,5
Shots off target,1,2
Blocked shots,1,1
Corner kicks,4,1
Offsides,2,1
Yellow cards,1,0
Free kicks,4,4
Throw-ins,14,20
Goal kicks,6,3
Big chances,0,1
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,4
Shots outside box,2,4
Goalkeeper saves,4,1
Passes,164,173
Accurate passes,97 (59%),100 (58%)
Long balls,10/46 (22%),13/36 (36%)
Crosses,4/17 (24%),2/8 (25%)
Dribbles,8/11 (73%),7/12 (58%)
Possession lost,103,104
Duels won,25,30
Aerials won,4,12
Tackles,10,7
Interceptions,6,9
Clearances,14,9
