name,home,away
Expected goals,0.38,1.07
Expected assists,0.69,0.73
Ball possession,40%,60%
Total shots,8,10
Shots on target,3,3
Shots off target,3,5
Blocked shots,2,2
Corner kicks,2,5
Offsides,1,0
Fouls,14,9
Yellow cards,2,2
Free kicks,8,12
Throw-ins,13,18
Goal kicks,8,6
Big chances,0,2
Big chances missed,0,2
Shots inside box,4,5
Shots outside box,4,5
Goalkeeper saves,3,3
Goals prevented,0.96,0.55
Passes,426,647
Accurate passes,360 (85%),576 (89%)
Long balls,32/52 (62%),22/44 (50%)
Crosses,4/19 (21%),2/11 (18%)
Dribbles,5/12 (42%),13/23 (57%)
Possession lost,112,119
Duels won,43,47
Aerials won,13,9
Tackles,17,13
Interceptions,9,8
Clearances,10,15
Expected goals,0.23,0.08
Expected assists,0.41,0.16
Ball possession,38%,62%
Total shots,4,2
Shots on target,1,1
Shots off target,1,0
Blocked shots,2,1
Corner kicks,1,0
Offsides,0,0
Yellow cards,1,2
Free kicks,5,7
Throw-ins,6,8
Goal kicks,3,4
Big chances,0,0
Big chances missed,0,0
Shots inside box,2,1
Shots outside box,2,1
Goalkeeper saves,1,1
Passes,223,380
Accurate passes,189 (85%),337 (89%)
Long balls,17/25 (68%),11/26 (42%)
Crosses,2/10 (20%),0/4 (0%)
Dribbles,3/6 (50%),5/9 (56%)
Possession lost,59,66
Duels won,24,23
Aerials won,7,4
Tackles,9,7
Interceptions,6,4
Clearances,5,8
Expected goals,0.15,0.99
Expected assists,0.28,0.56
Ball possession,44%,56%
Total shots,4,8
Shots on target,2,2
Shots off target,2,5
Blocked shots,0,1
Corner kicks,1,5
Offsides,1,0
Yellow cards,1,0
Free kicks,3,5
Throw-ins,7,10
Goal kicks,5,2
Big chances,0,2
Big chances missed,0,2
Shots inside box,2,4
Shots outside box,2,4
Goalkeeper saves,2,2
Passes,203,267
Accurate passes,171 (84%),239 (90%)
Long balls,15/27 (56%),11/18 (61%)
Crosses,2/9 (22%),2/7 (29%)
Dribbles,2/6 (33%),8/14 (57%)
Possession lost,53,53
Duels won,19,24
Aerials won,6,5
Tackles,8,6
Interceptions,3,4
Clearances,5,7
