name,home,away
Expected goals,0.42,0.56
Ball possession,54%,46%
Total shots,10,7
Shots on target,5,3
Shots off target,1,3
Blocked shots,4,1
Corner kicks,7,2
Offsides,1,1
Fouls,14,19
Yellow cards,3,5
Red cards,1,0
Free kicks,19,14
Throw-ins,29,17
Goal kicks,7,14
Big chances,0,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,3
Shots outside box,7,4
Goalkeeper saves,2,5
Passes,326,289
Accurate passes,235 (72%),210 (73%)
Long balls,26/62 (42%),19/54 (35%)
Crosses,2/22 (9%),2/8 (25%)
Dribbles,11/20 (55%),8/12 (67%)
Possession lost,160,117
Duels won,58,57
Aerials won,11,15
Tackles,17,20
Interceptions,11,20
Clearances,5,41
Ball possession,52%,48%
Total shots,6,2
Shots on target,2,0
Shots off target,1,2
Blocked shots,3,0
Corner kicks,1,1
Offsides,1,0
Yellow cards,1,3
Red cards,0,0
Free kicks,10,10
Throw-ins,14,9
Goal kicks,5,9
Big chances,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,0,1
Shots outside box,6,1
Goalkeeper saves,0,2
Passes,160,152
Accurate passes,118 (74%),108 (71%)
Long balls,14/28 (50%),11/25 (44%)
Crosses,1/5 (20%),1/4 (25%)
Dribbles,9/16 (56%),4/6 (67%)
Possession lost,75,63
Duels won,36,34
Aerials won,6,6
Tackles,11,14
Interceptions,8,12
Clearances,3,13
Ball possession,57%,43%
Total shots,4,5
Shots on target,3,3
Shots off target,0,1
Blocked shots,1,1
Corner kicks,6,1
Offsides,0,1
Yellow cards,2,2
Red cards,1,0
Free kicks,9,4
Throw-ins,15,8
Goal kicks,2,5
Big chances,0,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,2
Shots outside box,1,3
Goalkeeper saves,2,3
Passes,166,137
Accurate passes,117 (70%),102 (74%)
Long balls,12/34 (35%),8/29 (28%)
Crosses,1/17 (6%),1/4 (25%)
Dribbles,2/4 (50%),4/6 (67%)
Possession lost,85,54
Duels won,22,23
Aerials won,5,9
Tackles,6,6
Interceptions,3,8
Clearances,2,28
