name,home,away
Expected goals,2.36,1.44
Ball possession,56%,44%
Total shots,15,16
Shots on target,8,5
Shots off target,3,8
Blocked shots,4,3
Corner kicks,3,8
Offsides,5,3
Fouls,13,12
Yellow cards,2,1
Free kicks,12,12
Throw-ins,15,24
Goal kicks,10,5
Big chances,4,0
Big chances missed,1,0
Counter attacks,1,4
Counter attack shots,1,4
Shots inside box,8,9
Shots outside box,7,7
Goalkeeper saves,6,3
Passes,598,450
Accurate passes,514 (86%),379 (84%)
Long balls,23/36 (64%),16/45 (36%)
Crosses,2/12 (17%),3/24 (13%)
Dribbles,10/13 (77%),12/19 (63%)
Possession lost,123,131
Duels won,52,38
Aerials won,10,3
Tackles,20,11
Interceptions,9,15
Clearances,21,12
Ball possession,63%,37%
Total shots,4,9
Shots on target,0,1
Shots off target,3,6
Blocked shots,1,2
Corner kicks,1,3
Offsides,3,3
Yellow cards,1,0
Free kicks,8,4
Throw-ins,10,10
Goal kicks,6,4
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,3
Counter attack shots,0,3
Shots inside box,0,5
Shots outside box,4,4
Goalkeeper saves,2,0
Passes,319,183
Accurate passes,271 (85%),146 (80%)
Long balls,10/17 (59%),11/30 (37%)
Crosses,1/8 (13%),1/11 (9%)
Dribbles,5/8 (63%),2/5 (40%)
Possession lost,73,66
Duels won,29,16
Aerials won,7,2
Tackles,9,8
Interceptions,5,8
Clearances,10,5
Ball possession,51%,49%
Total shots,11,7
Shots on target,8,4
Shots off target,0,2
Blocked shots,3,1
Corner kicks,2,5
Offsides,2,0
Yellow cards,1,1
Free kicks,4,8
Throw-ins,5,14
Goal kicks,4,1
Big chances,4,0
Big chances missed,1,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,8,4
Shots outside box,3,3
Goalkeeper saves,4,3
Passes,279,267
Accurate passes,243 (87%),233 (87%)
Long balls,13/19 (68%),5/15 (33%)
Crosses,1/4 (25%),2/13 (15%)
Dribbles,5/5 (100%),10/14 (71%)
Possession lost,50,65
Duels won,23,22
Aerials won,3,1
Tackles,11,3
Interceptions,4,7
Clearances,11,7
