name,home,away
Ball possession,45%,55%
Total shots,23,10
Shots on target,10,5
Shots off target,8,4
Blocked shots,5,1
Corner kicks,8,3
Offsides,1,0
Fouls,13,11
Yellow cards,2,4
Free kicks,11,12
Throw-ins,27,30
Goal kicks,9,10
Big chances,7,1
Big chances missed,6,0
Hit woodwork,3,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,18,7
Shots outside box,5,3
Goalkeeper saves,4,6
Passes,282,345
Accurate passes,180 (64%),237 (69%)
Long balls,20/71 (28%),27/72 (38%)
Crosses,5/20 (25%),4/18 (22%)
Dribbles,10/14 (71%),5/15 (33%)
Possession lost,157,169
Duels won,63,45
Aerials won,22,21
Tackles,20,7
Interceptions,5,3
Clearances,18,22
Ball possession,51%,49%
Total shots,15,5
Shots on target,6,3
Shots off target,5,1
Blocked shots,4,1
Corner kicks,8,1
Offsides,0,0
Yellow cards,0,0
Free kicks,4,4
Throw-ins,15,12
Goal kicks,2,8
Big chances,6,1
Big chances missed,5,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,14,5
Shots outside box,1,0
Goalkeeper saves,2,4
Passes,147,149
Accurate passes,102 (69%),106 (71%)
Long balls,11/32 (34%),14/35 (40%)
Crosses,3/13 (23%),2/5 (40%)
Dribbles,5/8 (63%),3/6 (50%)
Possession lost,71,69
Duels won,28,20
Aerials won,10,9
Tackles,9,4
Interceptions,2,2
Clearances,3,15
Ball possession,40%,60%
Total shots,8,5
Shots on target,4,2
Shots off target,3,3
Blocked shots,1,0
Corner kicks,0,2
Offsides,1,0
Yellow cards,2,4
Free kicks,7,8
Throw-ins,12,18
Goal kicks,7,2
Big chances,1,0
Big chances missed,1,0
Hit woodwork,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,2
Shots outside box,4,3
Goalkeeper saves,2,2
Passes,135,196
Accurate passes,78 (58%),131 (67%)
Long balls,9/39 (23%),13/37 (35%)
Crosses,2/7 (29%),2/13 (15%)
Dribbles,5/6 (83%),2/9 (22%)
Possession lost,86,100
Duels won,35,25
Aerials won,12,12
Tackles,11,3
Interceptions,3,1
Clearances,15,7
