name,home,away
Ball possession,51%,49%
Total shots,16,16
Shots on target,4,3
Shots off target,8,9
Blocked shots,4,4
Corner kicks,5,1
Fouls,14,21
Yellow cards,4,4
Red cards,1,0
Free kicks,20,13
Throw-ins,25,28
Goal kicks,11,13
Big chances,1,2
Big chances missed,0,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,11
Shots outside box,9,5
Goalkeeper saves,2,3
Passes,429,413
Accurate passes,340 (79%),314 (76%)
Long balls,29/58 (50%),21/59 (36%)
Crosses,2/17 (12%),3/13 (23%)
Dribbles,10/17 (59%),7/14 (50%)
Possession lost,142,140
Duels won,55,47
Aerials won,11,14
Tackles,14,13
Interceptions,8,9
Clearances,9,11
Ball possession,53%,47%
Total shots,8,11
Shots on target,2,2
Shots off target,3,7
Blocked shots,3,2
Corner kicks,3,1
Yellow cards,1,3
Red cards,0,0
Free kicks,7,6
Throw-ins,9,14
Goal kicks,8,5
Big chances,1,2
Big chances missed,0,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,7
Shots outside box,3,4
Goalkeeper saves,2,1
Passes,233,204
Accurate passes,185 (79%),158 (77%)
Long balls,13/30 (43%),9/27 (33%)
Crosses,2/7 (29%),3/9 (33%)
Dribbles,5/9 (56%),5/9 (56%)
Possession lost,71,68
Duels won,24,23
Aerials won,6,6
Tackles,6,6
Interceptions,5,4
Clearances,6,4
Ball possession,49%,51%
Total shots,8,5
Shots on target,2,1
Shots off target,5,2
Blocked shots,1,2
Corner kicks,2,0
Yellow cards,3,1
Red cards,1,0
Free kicks,13,7
Throw-ins,16,14
Goal kicks,3,8
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,4
Shots outside box,6,1
Goalkeeper saves,0,2
Passes,196,209
Accurate passes,155 (79%),156 (75%)
Long balls,16/28 (57%),12/32 (38%)
Crosses,0/10 (0%),0/4 (0%)
Dribbles,5/8 (63%),2/5 (40%)
Possession lost,71,72
Duels won,31,24
Aerials won,5,8
Tackles,8,7
Interceptions,3,5
Clearances,3,7
