name,home,away
Ball possession,46%,54%
Total shots,13,13
Shots on target,5,9
Shots off target,7,2
Blocked shots,1,2
Corner kicks,5,5
Offsides,2,2
Fouls,12,15
Yellow cards,2,3
Red cards,1,0
Free kicks,14,12
Throw-ins,18,9
Goal kicks,3,10
Big chances,2,3
Hit woodwork,0,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,8,7
Shots outside box,5,6
Goalkeeper saves,5,3
Passes,393,476
Accurate passes,331 (84%),409 (86%)
Long balls,20/42 (48%),41/68 (60%)
Crosses,4/17 (24%),3/16 (19%)
Dribbles,12/20 (60%),7/12 (58%)
Possession lost,111,108
Duels won,45,51
Aerials won,11,15
Tackles,9,18
Interceptions,3,8
Clearances,14,17
Ball possession,51%,49%
Total shots,6,6
Shots on target,4,3
Shots off target,2,2
Blocked shots,0,1
Corner kicks,2,3
Offsides,1,2
Yellow cards,2,1
Red cards,1,0
Free kicks,6,8
Throw-ins,9,6
Goal kicks,2,4
Big chances,1,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,4,3
Shots outside box,2,3
Goalkeeper saves,2,3
Passes,227,220
Accurate passes,195 (86%),186 (85%)
Long balls,8/18 (44%),24/37 (65%)
Crosses,2/6 (33%),2/8 (25%)
Dribbles,8/11 (73%),5/8 (63%)
Possession lost,55,56
Duels won,24,27
Aerials won,4,5
Tackles,6,10
Interceptions,3,6
Clearances,8,8
Ball possession,40%,60%
Total shots,7,7
Shots on target,1,6
Shots off target,5,0
Blocked shots,1,1
Corner kicks,3,2
Offsides,1,0
Yellow cards,0,2
Red cards,0,0
Free kicks,8,4
Throw-ins,9,3
Goal kicks,1,6
Big chances,1,2
Hit woodwork,0,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,4,4
Shots outside box,3,3
Goalkeeper saves,3,0
Passes,166,256
Accurate passes,136 (82%),223 (87%)
Long balls,12/24 (50%),17/31 (55%)
Crosses,2/11 (18%),1/8 (13%)
Dribbles,4/9 (44%),2/4 (50%)
Possession lost,56,52
Duels won,21,24
Aerials won,7,10
Tackles,3,8
Interceptions,0,2
Clearances,6,9
