name,home,away
Ball possession,55%,45%
Total shots,16,7
Shots on target,5,1
Shots off target,6,4
Blocked shots,5,2
Corner kicks,8,2
Offsides,2,1
Fouls,12,10
Yellow cards,4,0
Free kicks,8,12
Throw-ins,18,14
Goal kicks,7,13
Big chances,2,1
Big chances missed,1,0
Shots inside box,9,6
Shots outside box,7,1
Goalkeeper saves,0,4
Passes,443,370
Accurate passes,374 (84%),286 (77%)
Long balls,34/55 (62%),18/51 (35%)
Crosses,6/22 (27%),3/11 (27%)
Dribbles,11/21 (52%),2/10 (20%)
Possession lost,119,115
Duels won,46,35
Aerials won,16,9
Tackles,11,12
Interceptions,5,6
Clearances,11,17
Ball possession,55%,45%
Total shots,8,3
Shots on target,3,1
Shots off target,3,1
Blocked shots,2,1
Corner kicks,4,1
Offsides,0,1
Yellow cards,2,0
Free kicks,5,5
Throw-ins,8,6
Goal kicks,3,7
Big chances,0,1
Big chances missed,0,0
Shots inside box,4,3
Shots outside box,4,0
Goalkeeper saves,0,3
Passes,226,182
Accurate passes,192 (85%),145 (80%)
Long balls,18/28 (64%),8/24 (33%)
Crosses,3/8 (38%),2/7 (29%)
Dribbles,2/8 (25%),1/2 (50%)
Possession lost,54,51
Duels won,18,16
Aerials won,9,3
Tackles,2,7
Interceptions,3,3
Clearances,8,5
Ball possession,55%,45%
Total shots,8,4
Shots on target,2,0
Shots off target,3,3
Blocked shots,3,1
Corner kicks,4,1
Offsides,2,0
Yellow cards,2,0
Free kicks,3,7
Throw-ins,10,8
Goal kicks,4,6
Big chances,2,0
Big chances missed,1,0
Shots inside box,5,3
Shots outside box,3,1
Goalkeeper saves,0,1
Passes,217,188
Accurate passes,182 (84%),141 (75%)
Long balls,16/27 (59%),10/27 (37%)
Crosses,3/14 (21%),1/4 (25%)
Dribbles,9/13 (69%),1/8 (13%)
Possession lost,65,64
Duels won,28,19
Aerials won,7,6
Tackles,9,5
Interceptions,2,3
Clearances,3,12
