name,home,away
Ball possession,51%,49%
Total shots,15,13
Shots on target,5,3
Shots off target,6,8
Blocked shots,4,2
Corner kicks,2,4
Fouls,13,8
Yellow cards,1,4
Free kicks,8,13
Throw-ins,25,23
Goal kicks,10,11
Big chances,3,0
Big chances missed,1,0
Shots inside box,9,4
Shots outside box,6,9
Goalkeeper saves,2,2
Passes,451,431
Accurate passes,369 (82%),350 (81%)
Long balls,43/68 (63%),21/49 (43%)
Crosses,2/10 (20%),1/9 (11%)
Dribbles,7/16 (44%),8/24 (33%)
Possession lost,121,130
Duels won,54,42
Aerials won,16,6
Tackles,23,15
Interceptions,7,5
Clearances,13,13
Ball possession,54%,46%
Total shots,9,3
Shots on target,3,0
Shots off target,5,2
Blocked shots,1,1
Corner kicks,2,3
Yellow cards,1,2
Free kicks,2,5
Throw-ins,14,9
Goal kicks,3,9
Big chances,2,0
Big chances missed,1,0
Shots inside box,4,2
Shots outside box,5,1
Goalkeeper saves,0,1
Passes,254,212
Accurate passes,217 (85%),182 (86%)
Long balls,25/34 (74%),16/26 (62%)
Crosses,0/6 (0%),1/6 (17%)
Dribbles,1/1 (100%),2/8 (25%)
Possession lost,51,52
Duels won,19,13
Aerials won,7,4
Tackles,9,2
Interceptions,3,0
Clearances,7,10
Ball possession,47%,53%
Total shots,6,10
Shots on target,2,3
Shots off target,1,6
Blocked shots,3,1
Corner kicks,0,1
Yellow cards,0,2
Free kicks,6,8
Throw-ins,11,14
Goal kicks,7,2
Big chances,1,0
Big chances missed,0,0
Shots inside box,5,2
Shots outside box,1,8
Goalkeeper saves,2,1
Passes,197,219
Accurate passes,152 (77%),168 (77%)
Long balls,18/34 (53%),5/23 (22%)
Crosses,2/4 (50%),0/3 (0%)
Dribbles,6/15 (40%),6/16 (38%)
Possession lost,70,78
Duels won,35,29
Aerials won,9,2
Tackles,14,13
Interceptions,4,5
Clearances,6,3
