name,home,away
Ball possession,44%,56%
Total shots,8,8
Shots on target,4,5
Shots off target,1,1
Blocked shots,3,2
Corner kicks,2,5
Offsides,2,3
Fouls,16,21
Yellow cards,4,3
Red cards,1,0
Free kicks,21,15
Throw-ins,22,14
Goal kicks,5,3
Big chances,1,2
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,6
Shots outside box,5,2
Goalkeeper saves,3,4
Passes,354,463
Accurate passes,254 (72%),373 (81%)
Long balls,32/75 (43%),37/79 (47%)
Crosses,1/11 (9%),2/8 (25%)
Dribbles,6/9 (67%),12/19 (63%)
Possession lost,142,131
Duels won,45,48
Aerials won,6,14
Tackles,12,8
Interceptions,8,15
Clearances,8,15
Ball possession,54%,46%
Total shots,5,7
Shots on target,2,4
Shots off target,1,1
Blocked shots,2,2
Corner kicks,1,4
Offsides,0,1
Yellow cards,1,1
Red cards,0,0
Free kicks,9,7
Throw-ins,12,7
Goal kicks,4,2
Big chances,1,1
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,5
Shots outside box,2,2
Goalkeeper saves,2,2
Passes,213,182
Accurate passes,169 (79%),138 (76%)
Long balls,23/38 (61%),18/42 (43%)
Crosses,1/6 (17%),2/4 (50%)
Dribbles,3/4 (75%),7/12 (58%)
Possession lost,65,61
Duels won,22,22
Aerials won,4,6
Tackles,6,3
Interceptions,6,9
Clearances,5,9
Ball possession,34%,66%
Total shots,3,1
Shots on target,2,1
Shots off target,0,0
Blocked shots,1,0
Corner kicks,1,1
Offsides,2,2
Yellow cards,3,2
Red cards,1,0
Free kicks,12,8
Throw-ins,10,7
Goal kicks,1,1
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,0,1
Shots outside box,3,0
Goalkeeper saves,1,2
Passes,141,281
Accurate passes,85 (60%),235 (84%)
Long balls,9/37 (24%),19/37 (51%)
Crosses,0/5 (0%),0/4 (0%)
Dribbles,3/5 (60%),5/7 (71%)
Possession lost,77,70
Duels won,23,26
Aerials won,2,8
Tackles,6,5
Interceptions,2,6
Clearances,3,6
