name,home,away
Ball possession,52%,48%
Total shots,12,14
Shots on target,5,4
Shots off target,4,9
Blocked shots,3,1
Corner kicks,1,5
Offsides,1,6
Fouls,22,29
Yellow cards,4,6
Red cards,0,1
Free kicks,28,22
Throw-ins,26,18
Goal kicks,9,7
Big chances,1,2
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,9,6
Shots outside box,3,8
Goalkeeper saves,3,2
Passes,411,380
Accurate passes,320 (78%),296 (78%)
Long balls,31/64 (48%),20/49 (41%)
Crosses,4/12 (33%),3/11 (27%)
Dribbles,6/10 (60%),4/9 (44%)
Possession lost,152,148
Duels won,71,59
Aerials won,9,12
Tackles,28,21
Interceptions,6,15
Clearances,10,10
Ball possession,57%,43%
Total shots,6,7
Shots on target,4,3
Shots off target,0,3
Blocked shots,2,1
Corner kicks,0,1
Offsides,1,1
Yellow cards,1,1
Red cards,0,0
Free kicks,14,10
Throw-ins,15,6
Goal kicks,5,1
Big chances,1,2
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,5,3
Shots outside box,1,4
Goalkeeper saves,2,1
Passes,233,180
Accurate passes,189 (81%),144 (80%)
Long balls,18/28 (64%),7/20 (35%)
Crosses,2/5 (40%),1/4 (25%)
Dribbles,5/9 (56%),1/4 (25%)
Possession lost,77,65
Duels won,37,30
Aerials won,5,3
Tackles,13,16
Interceptions,4,10
Clearances,1,5
Ball possession,48%,52%
Total shots,6,7
Shots on target,1,1
Shots off target,4,6
Blocked shots,1,0
Corner kicks,1,4
Offsides,0,5
Yellow cards,3,5
Red cards,0,1
Free kicks,14,12
Throw-ins,11,12
Goal kicks,4,6
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,4,3
Shots outside box,2,4
Goalkeeper saves,1,1
Passes,178,200
Accurate passes,131 (74%),152 (76%)
Long balls,13/36 (36%),13/29 (45%)
Crosses,2/7 (29%),2/7 (29%)
Dribbles,1/1 (100%),3/5 (60%)
Possession lost,75,83
Duels won,34,29
Aerials won,4,9
Tackles,15,5
Interceptions,2,5
Clearances,9,5
