name,home,away
Expected goals,1.40,0.30
Expected assists,0.98,0.31
Ball possession,43%,57%
Total shots,12,9
Shots on target,2,3
Shots off target,7,4
Blocked shots,3,2
Corner kicks,5,3
Offsides,1,1
Fouls,10,11
Yellow cards,0,2
Free kicks,11,10
Throw-ins,27,28
Goal kicks,6,8
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,1
Shots inside box,9,5
Shots outside box,3,4
Goalkeeper saves,3,2
Goals prevented,0.64,-0.60
Passes,403,544
Accurate passes,296 (73%),455 (84%)
Long balls,29/69 (42%),23/43 (53%)
Crosses,4/19 (21%),3/14 (21%)
Dribbles,7/16 (44%),15/30 (50%)
Possession lost,166,160
Duels won,58,70
Aerials won,12,19
Tackles,28,26
Interceptions,13,14
Clearances,11,22
Expected goals,0.24,0.13
Expected assists,0.41,0.08
Ball possession,47%,53%
Total shots,3,4
Shots on target,1,1
Shots off target,2,1
Blocked shots,0,2
Corner kicks,1,1
Offsides,1,0
Yellow cards,0,1
Free kicks,6,4
Throw-ins,13,13
Goal kicks,2,3
Big chances,1,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,2,2
Shots outside box,1,2
Goalkeeper saves,1,0
Passes,246,278
Accurate passes,192 (78%),234 (84%)
Long balls,9/28 (32%),16/24 (67%)
Crosses,1/7 (14%),1/7 (14%)
Dribbles,2/4 (50%),7/14 (50%)
Possession lost,73,81
Duels won,27,27
Aerials won,5,11
Tackles,14,5
Interceptions,7,8
Clearances,5,8
Expected goals,1.16,0.18
Expected assists,0.57,0.23
Ball possession,38%,62%
Total shots,9,5
Shots on target,1,2
Shots off target,5,3
Blocked shots,3,0
Corner kicks,4,2
Offsides,0,1
Yellow cards,0,1
Free kicks,5,6
Throw-ins,14,15
Goal kicks,4,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,7,3
Shots outside box,2,2
Goalkeeper saves,2,2
Passes,157,266
Accurate passes,104 (66%),221 (83%)
Long balls,20/41 (49%),7/19 (37%)
Crosses,3/12 (25%),2/7 (29%)
Dribbles,5/12 (42%),8/16 (50%)
Possession lost,93,79
Duels won,31,43
Aerials won,7,8
Tackles,14,21
Interceptions,6,6
Clearances,6,14
