name,home,away
Ball possession,47%,53%
Total shots,5,11
Shots on target,1,6
Shots off target,4,2
Blocked shots,0,3
Corner kicks,4,2
Offsides,2,2
Fouls,12,15
Free kicks,15,12
Throw-ins,11,24
Goal kicks,3,5
Big chances,1,4
Big chances missed,0,2
Shots inside box,3,7
Shots outside box,2,4
Goalkeeper saves,3,0
Passes,460,535
Accurate passes,399 (87%),466 (87%)
Long balls,23/37 (62%),26/46 (57%)
Crosses,5/12 (42%),4/8 (50%)
Dribbles,6/15 (40%),9/18 (50%)
Possession lost,95,109
Duels won,49,37
Aerials won,9,3
Tackles,19,13
Interceptions,11,9
Clearances,8,8
Ball possession,52%,48%
Total shots,3,9
Shots on target,1,5
Shots off target,2,2
Blocked shots,0,2
Corner kicks,2,1
Offsides,1,0
Free kicks,11,4
Throw-ins,4,11
Goal kicks,3,2
Big chances,1,4
Big chances missed,0,2
Shots inside box,3,6
Shots outside box,0,3
Goalkeeper saves,2,0
Passes,263,250
Accurate passes,236 (90%),220 (88%)
Long balls,15/23 (65%),7/16 (44%)
Crosses,4/5 (80%),2/3 (67%)
Dribbles,1/6 (17%),3/6 (50%)
Possession lost,41,45
Duels won,28,15
Aerials won,8,1
Tackles,8,7
Interceptions,4,2
Clearances,2,2
Ball possession,41%,59%
Total shots,2,2
Shots on target,0,1
Shots off target,2,0
Blocked shots,0,1
Corner kicks,2,1
Offsides,1,2
Free kicks,4,8
Throw-ins,7,13
Goal kicks,0,3
Big chances,0,0
Big chances missed,0,0
Shots inside box,0,1
Shots outside box,2,1
Goalkeeper saves,1,0
Passes,197,285
Accurate passes,163 (83%),246 (86%)
Long balls,8/14 (57%),19/30 (63%)
Crosses,1/7 (14%),2/5 (40%)
Dribbles,5/9 (56%),6/12 (50%)
Possession lost,54,64
Duels won,21,22
Aerials won,1,2
Tackles,11,6
Interceptions,7,7
Clearances,6,6
