name,home,away
Ball possession,52%,48%
Total shots,9,7
Shots on target,3,4
Shots off target,3,1
Blocked shots,3,2
Corner kicks,13,3
Offsides,3,1
Fouls,7,14
Yellow cards,2,2
Red cards,1,0
Free kicks,12,7
Throw-ins,23,14
Goal kicks,2,6
Big chances,3,0
Big chances missed,2,0
Hit woodwork,0,1
Shots inside box,6,5
Shots outside box,3,2
Goalkeeper saves,4,2
Passes,543,519
Accurate passes,480 (88%),457 (88%)
Long balls,28/45 (62%),20/42 (48%)
Crosses,7/25 (28%),0/11 (0%)
Dribbles,15/26 (58%),12/17 (71%)
Possession lost,124,107
Duels won,44,48
Aerials won,2,5
Tackles,15,24
Interceptions,14,10
Clearances,12,31
Ball possession,63%,37%
Total shots,7,1
Shots on target,3,0
Shots off target,1,0
Blocked shots,3,1
Corner kicks,8,0
Offsides,2,0
Yellow cards,0,0
Red cards,0,0
Free kicks,7,4
Throw-ins,13,5
Goal kicks,0,3
Big chances,3,0
Big chances missed,2,0
Hit woodwork,0,1
Shots inside box,5,1
Shots outside box,2,0
Goalkeeper saves,0,2
Passes,347,217
Accurate passes,313 (90%),185 (85%)
Long balls,22/31 (71%),7/21 (33%)
Crosses,6/16 (38%),0/1 (0%)
Dribbles,8/11 (73%),7/11 (64%)
Possession lost,65,50
Duels won,25,25
Aerials won,1,4
Tackles,9,10
Interceptions,7,5
Clearances,0,13
Ball possession,40%,60%
Total shots,2,6
Shots on target,0,4
Shots off target,2,1
Blocked shots,0,1
Corner kicks,5,3
Offsides,1,1
Yellow cards,2,2
Red cards,1,0
Free kicks,5,3
Throw-ins,10,9
Goal kicks,2,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,1,4
Shots outside box,1,2
Goalkeeper saves,4,0
Passes,196,302
Accurate passes,167 (85%),272 (90%)
Long balls,6/14 (43%),13/21 (62%)
Crosses,1/9 (11%),0/10 (0%)
Dribbles,7/15 (47%),5/6 (83%)
Possession lost,59,57
Duels won,19,23
Aerials won,1,1
Tackles,6,14
Interceptions,7,5
Clearances,12,18
