name,home,away
Ball possession,57%,43%
Total shots,10,9
Shots on target,2,4
Shots off target,7,3
Blocked shots,1,2
Corner kicks,2,6
Offsides,2,3
Fouls,14,13
Yellow cards,3,2
Free kicks,13,14
Throw-ins,21,25
Goal kicks,8,13
Big chances,2,2
Big chances missed,1,2
Hit woodwork,0,1
Shots inside box,9,8
Shots outside box,1,1
Goalkeeper saves,4,1
Passes,486,366
Accurate passes,407 (84%),281 (77%)
Long balls,35/59 (59%),18/43 (42%)
Crosses,3/23 (13%),1/14 (7%)
Dribbles,18/34 (53%),7/16 (44%)
Possession lost,142,142
Duels won,58,61
Aerials won,9,16
Tackles,18,24
Interceptions,14,6
Clearances,16,24
Ball possession,57%,43%
Total shots,4,2
Shots on target,0,1
Shots off target,3,1
Blocked shots,1,0
Corner kicks,0,3
Offsides,0,1
Yellow cards,1,1
Free kicks,10,8
Throw-ins,16,9
Goal kicks,6,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,3,2
Shots outside box,1,0
Goalkeeper saves,1,0
Passes,233,174
Accurate passes,196 (84%),130 (75%)
Long balls,14/23 (61%),8/22 (36%)
Crosses,0/11 (0%),1/7 (14%)
Dribbles,8/19 (42%),4/6 (67%)
Possession lost,78,67
Duels won,28,38
Aerials won,4,8
Tackles,6,18
Interceptions,5,3
Clearances,6,16
Ball possession,57%,43%
Total shots,6,7
Shots on target,2,3
Shots off target,4,2
Blocked shots,0,2
Corner kicks,2,3
Offsides,2,2
Yellow cards,2,1
Free kicks,3,6
Throw-ins,5,16
Goal kicks,2,10
Big chances,2,2
Big chances missed,1,2
Hit woodwork,0,1
Shots inside box,6,6
Shots outside box,0,1
Goalkeeper saves,3,1
Passes,253,192
Accurate passes,211 (83%),151 (79%)
Long balls,21/36 (58%),10/21 (48%)
Crosses,3/12 (25%),0/7 (0%)
Dribbles,10/15 (67%),3/10 (30%)
Possession lost,64,75
Duels won,30,23
Aerials won,5,8
Tackles,12,6
Interceptions,9,3
Clearances,10,8
