name,home,away
Expected goals,1.34,0.45
Ball possession,63%,37%
Total shots,21,6
Shots on target,7,2
Shots off target,9,4
Blocked shots,5,0
Corner kicks,4,4
Offsides,1,4
Fouls,8,10
Yellow cards,1,4
Free kicks,9,8
Throw-ins,26,13
Goal kicks,8,15
Big chances,0,2
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,4
Shots outside box,14,2
Goalkeeper saves,1,7
Passes,646,379
Accurate passes,582 (90%),304 (80%)
Long balls,29/45 (64%),25/55 (45%)
Crosses,7/28 (25%),1/11 (9%)
Dribbles,12/14 (86%),5/11 (45%)
Possession lost,116,109
Duels won,40,44
Aerials won,10,13
Tackles,9,18
Interceptions,12,9
Clearances,10,21
Ball possession,57%,43%
Total shots,8,4
Shots on target,4,2
Shots off target,2,2
Blocked shots,2,0
Corner kicks,1,3
Offsides,1,3
Yellow cards,1,1
Free kicks,3,2
Throw-ins,17,9
Goal kicks,4,5
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,3
Shots outside box,5,1
Goalkeeper saves,1,4
Passes,283,214
Accurate passes,247 (87%),177 (83%)
Long balls,14/24 (58%),15/25 (60%)
Crosses,4/11 (36%),1/7 (14%)
Dribbles,3/5 (60%),5/9 (56%)
Possession lost,63,59
Duels won,17,26
Aerials won,5,7
Tackles,6,12
Interceptions,8,3
Clearances,6,9
Ball possession,69%,31%
Total shots,13,2
Shots on target,3,0
Shots off target,7,2
Blocked shots,3,0
Corner kicks,3,1
Offsides,0,1
Yellow cards,0,3
Free kicks,6,6
Throw-ins,9,4
Goal kicks,4,10
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,1
Shots outside box,9,1
Goalkeeper saves,0,3
Passes,363,165
Accurate passes,335 (92%),127 (77%)
Long balls,15/21 (71%),10/30 (33%)
Crosses,3/17 (18%),0/4 (0%)
Dribbles,9/9 (100%),0/2 (0%)
Possession lost,53,50
Duels won,23,18
Aerials won,5,6
Tackles,3,6
Interceptions,4,6
Clearances,4,12
