name,home,away
Ball possession,51%,49%
Total shots,9,16
Shots on target,3,6
Shots off target,3,9
Blocked shots,3,1
Corner kicks,2,7
Fouls,7,4
Yellow cards,0,2
Free kicks,3,6
Throw-ins,38,45
Goal kicks,15,6
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,2,7
Shots outside box,7,9
Goalkeeper saves,4,1
Passes,438,412
Accurate passes,314 (72%),294 (71%)
Long balls,31/69 (45%),17/60 (28%)
Crosses,3/19 (16%),5/26 (19%)
Dribbles,11/27 (41%),6/20 (30%)
Possession lost,200,210
Duels won,49,41
Aerials won,7,10
Tackles,28,19
Interceptions,12,8
Clearances,17,14
Ball possession,54%,46%
Total shots,4,10
Shots on target,0,3
Shots off target,1,6
Blocked shots,3,1
Corner kicks,1,5
Yellow cards,0,0
Free kicks,0,0
Throw-ins,14,23
Goal kicks,9,1
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,1,5
Shots outside box,3,5
Goalkeeper saves,1,0
Passes,248,201
Accurate passes,186 (75%),155 (77%)
Long balls,21/33 (64%),9/24 (38%)
Crosses,0/9 (0%),5/18 (28%)
Dribbles,6/14 (43%),3/9 (33%)
Possession lost,101,97
Duels won,21,16
Aerials won,3,4
Tackles,12,9
Interceptions,4,2
Clearances,9,9
Ball possession,48%,52%
Total shots,5,6
Shots on target,3,3
Shots off target,2,3
Blocked shots,0,0
Corner kicks,1,2
Yellow cards,0,2
Free kicks,3,6
Throw-ins,24,22
Goal kicks,6,5
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,1,2
Shots outside box,4,4
Goalkeeper saves,3,1
Passes,190,211
Accurate passes,128 (67%),139 (66%)
Long balls,10/36 (28%),8/36 (22%)
Crosses,3/10 (30%),0/8 (0%)
Dribbles,5/13 (38%),3/11 (27%)
Possession lost,99,113
Duels won,28,25
Aerials won,4,6
Tackles,16,10
Interceptions,8,6
Clearances,8,5
