name,home,away
Ball possession,37%,63%
Total shots,15,8
Shots on target,9,1
Shots off target,5,4
Blocked shots,1,3
Corner kicks,7,4
Offsides,1,0
Fouls,15,10
Yellow cards,2,1
Free kicks,10,15
Throw-ins,18,30
Goal kicks,4,11
Big chances,2,2
Big chances missed,1,2
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,10,4
Shots outside box,5,4
Goalkeeper saves,1,6
Passes,326,572
Accurate passes,227 (70%),452 (79%)
Long balls,34/74 (46%),29/60 (48%)
Crosses,5/20 (25%),1/14 (7%)
Dribbles,2/4 (50%),7/15 (47%)
Possession lost,150,173
Duels won,59,53
Aerials won,25,22
Tackles,22,9
Interceptions,16,7
Clearances,20,15
Ball possession,35%,65%
Total shots,10,6
Shots on target,7,0
Shots off target,2,3
Blocked shots,1,3
Corner kicks,5,3
Offsides,0,0
Yellow cards,0,0
Free kicks,5,7
Throw-ins,7,18
Goal kicks,3,4
Big chances,2,0
Big chances missed,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,2
Shots outside box,2,4
Goalkeeper saves,0,4
Passes,150,291
Accurate passes,99 (66%),232 (80%)
Long balls,17/36 (47%),14/28 (50%)
Crosses,4/12 (33%),1/8 (13%)
Dribbles,1/1 (100%),4/7 (57%)
Possession lost,68,89
Duels won,33,26
Aerials won,15,12
Tackles,12,3
Interceptions,8,4
Clearances,13,10
Ball possession,39%,61%
Total shots,5,2
Shots on target,2,1
Shots off target,3,1
Blocked shots,0,0
Corner kicks,2,1
Offsides,1,0
Yellow cards,2,1
Free kicks,5,8
Throw-ins,11,12
Goal kicks,1,7
Big chances,0,2
Big chances missed,0,2
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,2
Shots outside box,3,0
Goalkeeper saves,1,2
Passes,176,281
Accurate passes,128 (73%),220 (78%)
Long balls,17/38 (45%),15/32 (47%)
Crosses,1/8 (13%),0/6 (0%)
Dribbles,1/3 (33%),3/8 (38%)
Possession lost,82,84
Duels won,26,27
Aerials won,10,10
Tackles,10,6
Interceptions,8,3
Clearances,7,5
