name,home,away
Ball possession,60%,40%
Total shots,18,14
Shots on target,7,6
Shots off target,6,5
Blocked shots,5,3
Corner kicks,5,3
Offsides,2,2
Fouls,13,11
Yellow cards,1,2
Free kicks,11,12
Throw-ins,22,14
Goal kicks,5,11
Big chances,4,2
Big chances missed,2,2
Hit woodwork,2,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,7,9
Shots outside box,11,5
Goalkeeper saves,6,5
Passes,565,379
Accurate passes,478 (85%),298 (79%)
Long balls,47/83 (57%),22/51 (43%)
Crosses,5/17 (29%),5/14 (36%)
Dribbles,2/5 (40%),10/16 (63%)
Possession lost,128,131
Duels won,36,42
Aerials won,8,13
Tackles,15,7
Interceptions,3,11
Clearances,13,13
Ball possession,74%,26%
Total shots,8,4
Shots on target,5,2
Shots off target,2,2
Blocked shots,1,0
Corner kicks,3,2
Offsides,1,1
Yellow cards,0,0
Free kicks,5,4
Throw-ins,14,6
Goal kicks,3,6
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,2
Shots outside box,5,2
Goalkeeper saves,2,4
Passes,343,118
Accurate passes,297 (87%),75 (64%)
Long balls,24/41 (59%),6/26 (23%)
Crosses,5/14 (36%),2/4 (50%)
Dribbles,0/1 (0%),2/3 (67%)
Possession lost,70,63
Duels won,14,17
Aerials won,3,8
Tackles,6,3
Interceptions,0,5
Clearances,4,9
Ball possession,46%,54%
Total shots,10,10
Shots on target,2,4
Shots off target,4,3
Blocked shots,4,3
Corner kicks,2,1
Offsides,1,1
Yellow cards,1,2
Free kicks,6,8
Throw-ins,8,8
Goal kicks,2,5
Big chances,2,2
Big chances missed,1,2
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,7
Shots outside box,6,3
Goalkeeper saves,4,1
Passes,222,261
Accurate passes,181 (82%),223 (85%)
Long balls,23/42 (55%),16/25 (64%)
Crosses,0/3 (0%),3/10 (30%)
Dribbles,2/4 (50%),8/13 (62%)
Possession lost,58,68
Duels won,22,25
Aerials won,5,5
Tackles,9,4
Interceptions,3,6
Clearances,9,4
