name,home,away
Ball possession,53%,47%
Total shots,13,3
Shots on target,9,0
Shots off target,2,1
Blocked shots,2,2
Corner kicks,3,1
Offsides,1,5
Fouls,7,11
Yellow cards,1,2
Free kicks,11,7
Throw-ins,12,14
Goal kicks,4,4
Big chances,6,0
Big chances missed,5,0
Hit woodwork,1,0
Shots inside box,10,1
Shots outside box,3,2
Goalkeeper saves,0,7
Passes,388,338
Accurate passes,336 (87%),284 (84%)
Long balls,21/35 (60%),29/45 (64%)
Crosses,4/13 (31%),1/8 (13%)
Dribbles,7/16 (44%),5/8 (63%)
Possession lost,86,90
Duels won,33,29
Aerials won,5,5
Tackles,10,12
Interceptions,3,7
Clearances,7,12
Ball possession,53%,47%
Total shots,7,3
Shots on target,5,0
Shots off target,1,1
Blocked shots,1,2
Corner kicks,0,1
Offsides,1,2
Yellow cards,1,1
Free kicks,8,6
Throw-ins,11,13
Goal kicks,3,3
Big chances,3,0
Big chances missed,2,0
Hit woodwork,0,0
Shots inside box,4,1
Shots outside box,3,2
Goalkeeper saves,0,4
Passes,296,258
Accurate passes,251 (85%),215 (83%)
Long balls,15/27 (56%),19/33 (58%)
Crosses,2/6 (33%),1/8 (13%)
Dribbles,7/12 (58%),5/7 (71%)
Possession lost,65,71
Duels won,26,21
Aerials won,4,3
Tackles,7,7
Interceptions,3,4
Clearances,6,7
Ball possession,55%,45%
Total shots,6,0
Shots on target,4,0
Shots off target,1,0
Blocked shots,1,0
Corner kicks,3,0
Offsides,0,3
Yellow cards,0,1
Free kicks,3,1
Throw-ins,1,1
Goal kicks,1,1
Big chances,3,0
Big chances missed,3,0
Hit woodwork,1,0
Shots inside box,6,0
Shots outside box,0,0
Goalkeeper saves,0,3
Passes,92,80
Accurate passes,85 (92%),69 (86%)
Long balls,6/8 (75%),10/12 (83%)
Crosses,2/7 (29%),0/0 (0%)
Dribbles,0/4 (0%),0/1 (0%)
Possession lost,21,19
Duels won,7,8
Aerials won,1,2
Tackles,3,5
Interceptions,0,3
Clearances,1,5
